Tesla	CAE Analysis Engineer, Structures & Durability, Semi	Fremont, CA	CAE	ENTRY_LEVEL	NA
Parsons	Associate Bridge Engineer	Hartford, CT	CAE	ENTRY_LEVEL	$24.18 - $42.31 an hour
Guill Tool & Engineering	Design Engineer (FT)	West Warwick, RI	CAE	ENTRY_LEVEL	$70,000 - $80,000 a year	Design Engineer Position Description: The fundamental scope of this role is to design extrusion die assemblies that meet customer requirements.   Position Responsibilities: New product design concept generation and research. Define customer requirements using job quotation, purchase order, and customer interactions (emails, phone calls, conference calls). Develop design concept to meet customer requirements. Develop the detailed design based on customer requirements utilizing SolidWorks (CFD/CAE programs), database searches, along with proprietary design tools. Prepare design to be released to operations for manufacture by ensuring accurate and complete drawings and BOMs. Perform project reviews to define and implement process/product improvements. Presenting to customers and at trade shows. Position Knowledge/Skills /Requirements:Basic Requirements: Strong knowledge of SolidWorks. Sound problem-solving skills. Ability to create machinist blueprints. Fundamentals of Engineering design principles. BSME or equivalent. Additional Requirements: Strong interpersonal skills in working with others. Sound decision-making. Solid written, verbal and presentation skills. Strong organizational skills. A continuous learner. Attention to detail. Willingness to travel. Preferred Requirements: Knowledge of CFD/CAE programs. A strong desire to develop one's skills, talents, and knowledge to eventually move into a technical sales role a plus. Computer coding is a plus. Hourly wage: Commensurate with experience.   Benefits: Overtime. Health-Individual Plan n/c. Dental-Individual Plan n/c. Low-cost Vision Plan. Vacation time. Holidays. 401k Retirement Plan/Match up to 3%. On bus route. "WE ARE AN EQUAL/OPPORTUNITY AFFIRMATIVE ACTION EMPLOYER."   About the Company:   Guill Tool & Engineering is recognized as the extrusion technology leader in the design and manufacture of plastic extrusion tooling worldwide. Guill maintains the most technically capable workforce committed to the continued success of our customers by providing quality extrusion tooling. About Guill Tool & Engineering:Guill Tool & Engineering is recognized as the extrusion technology leader in the design and manufacture of plastic extrusion tooling worldwide. Guill maintains the most technically capable workforce committed to the continued success of our customers by providing quality extrusion tooling.
Impulse Space	Test Engineer (Electrical)	Redondo Beach, CA	CAE	ENTRY_LEVEL	$90,000 - $140,000 a year	     As a      Test Engineer (Electrical Systems focus) at Impulse Space, you will own all aspects of test equipment hardware design, implementation and operation while working closely with a fast paced, agile team.    Responsibilities Own all aspects of test equipment design from concept and requirements definition to build-up and operationGenerate detailed models, schematics and drawings to effectively communicate design intentWork closely with other engineers to ensure test equipment meets intentWork with the team and external sources to procure materials, fabricate parts, and complete assembliesResolve technical issues with innovative resourceful solutionsCreate novel solutions to test and validate aerospace and ground equipment AC and DC power systems, including motors, motor controllers, generators, transformers, batteries, mechanisms, vibration test systems, compressors, and pumpsMinimum Qualifications Bachelor's degree in engineering, science or related field1+ years of testing experience in a manufacturing, production, or related environmentProficiency in a CAE software such as EPLAN or equivalent with ability to learn new toolsDemonstrated ability to perform electrical AC and DC power system analysis and sizingDemonstrated ability to create and clearly communicate electrical and controls schematicsFamiliarity with a wide set of controls and data acquisition equipmentFamiliarity with a wide set of electrical test equipment such as, oscilloscopes, power supplies, load banks, hi-pot testers, and ground bound testersDemonstrated ability in test equipment build-up and test operationsPreferred Skills and Experience 3+ years of experience in a testing environmentExperience in a startup or agile development environmentFamiliarity with LabVIEW or Python software developmentFamiliarity with Altium or similar PCB design softwareFamiliarity with Radiation or EMI testing of devicesFamiliarity with Optical Device TestingFamiliarity in the Metrology/Calibration of electrical, pressure, temperature, flow, and force devices.Familiarity with LinuxFamiliarity with basic network protocols, network switches, and routersFamiliarity with PLC programming, codesys, twincat or equivalent.Proficient in Federal and California Electrical Code requirements, such as NEC/NFPAAdditional Information: Compensation bands are determined by role, level, location, and alignment with market data. Individual level and base pay is determined on a case-by-case basis and may vary based on job-related skills, education, experience, technical capabilities and internal equity. In addition to base salary, for full-time hires, you may also be eligible for long-term incentives, in the      form of stock options, and access to      medical, vision & dental coverage as well as      access to a 401(k) retirement plan.      To conform to U.S. Government space technology export regulations, including the International Traffic in Arms Regulations (ITAR) you must be a U.S. citizen, lawful permanent resident of the U.S., protected individual as defined by 8 U.S.C. 1324b(a)(3), or eligible to obtain the required authorizations from the U.S. Department of State. Learn more about the ITAR here.          Impulse Space is an Equal Opportunity Employer; employment with Impulse Space is governed on the basis of merit, competence and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability or any other legally protected status.    About Impulse Space    Founded in 2021 by    Tom Mueller, a founding member of SpaceX. Impulse Space was founded with the belief that gaining access to space is only part of the job – if you want to get to orbit, you’ll go with one of our launch partners, but if you want to get anywhere else in space, Impulse will take you there.      Our mission is to    accelerate humanity's future in space through efficient transportation anywhere. GEO, the Moon, Mars, and beyond; Impulse is the way to get anywhere in space. We’ll do this with Helios, a powerful kick stage that will bring large payloads from LEO to GEO & beyond, and Mira, a hosting and orbital transfer vehicle that is optimized to make the trip to and operate in GEO.  DepartmentPropulsion EngineeringEmployment TypeFull TimeLocationRedondo Beach Workplace typeOnsiteCompensation$90,000 - $140,000 / yearReporting ToKevin Miller, VP of Manufacturing
iVantage Group	Design Engineer	Plymouth, MI 48170	CAE	ENTRY_LEVEL	$40 - $45 an hour	Job title: Design EngineerLocation : Plymouth, MIJob Duration: 12+ ContractJOB SUMMARY:Purpose:Prepare and support automotive / chassis designs of complex components and associated moderate / complex vehicle sub-systems. Prepare math data files for part components, assembly models, drawings, layouts / Installation Assemblies (IAs) and Instruction Drawings utilizing Siemens NX & Teamcenter (TcAE) Software. Create TcAE release workflow processes.Exercise an intermediate level of independent judgment with management support. Complete assigned design activities to satisfy and support program objectives, while demonstrating professional behavior with peers and management.PRINCIPAL DUTIES & RESPONSIBILITIES:Create initial packaging studies and engineering concepts.Objectively integrates component / subsystem designs into vehicle systems.Propose new design concepts and engineering solutions based upon guidance received from Product Design Engineers / Program Planning team.Prepare detailed drawings (2D) and Installation Assemblies (IAs) using UGNX / Microsoft (MS) Software.Guide Junior and Intermediate Designers in the preparation of new design models, required detailed drawings and Instruction Drawings, as necessary.Coordinate design proposals with all interfacing design responsible team members.Facilitate or participate in Design / Virtual management reviews.Support advanced CAE with formatted studies to strengthen efficient design analysis.Propose design modifications to resolve packaging space conflicts to meet program requirements with quality and ‘on time’ performance.Comfortable working with the Shop Technicians and has basic knowledge of prototype part requirements (creating sheet metal flat patterns, etc.)Update Manager(s) and appropriate team members on assigned tasks.Performs miscellaneous job related duties as assigned.ORGANIZATIONAL RELATIONSHIPS:Reports to Temporary Staff Employer and Account Manager.Work Assignments are provided by ITCA Commercial Vehicle (CV) Planning.ITCA Supervisor (or higher) provides guidance and priorities.No direct reports.EDUCATION, EXPERIENCE & TRAINING :Education:High School Diploma or General Education Diploma (GED).Associate Degree or above preferredExperience:Minimum six years’ automotive Chassis related NX design experience.Minimum 1 year experience in NX Check-Mate (Siemens) or GM DCS operational environment / equivalentKNOWLEDGEAutomotive experience & talent:Reference basic automotive terminology, see below:Chassis system knowledge (preferred)Chassis Structures / Frames / Steering & SuspensionsExhaust / Induction / Controls / Fuel deliveryPowertrain mounting / Under-hood packagingStructures / BodyElectrical – Chassis integration & component wiringCompartment Integration / Vehicle Assembly Structure (VAS)Design SystemNX Version 11 & TcAE 11 or aboveKnowledge of / GM Data Creation Standards -PreferredFile organization –TcAE workflow process & proceduresSKILLS & ABILITIES:Strong visualization skillsStrong ability to read / create drawingsGood written and verbal communication skillsGood Geometric Dimensioning and Tolerance SkillsJob Type: ContractSalary: $40.00 - $45.00 per hourSchedule:Day shiftMonday to FridayExperience:Design Engineer with vehicle planning and prototype buil: 1 year (Required)NX Version 11 & TcAE 11: 1 year (Required)Chassis Structures / Frames / Steering & Suspensions: 1 year (Required)Work Location: In person
Tree Top Staffing LLC	Mechanical Engineer	Chicago, IL 60611 (Near North Side area)	CAE	ENTRY_LEVEL	Estimated $67.7K - $85.8K a year	 We are looking for a creative Mechanical Engineer to work on all product stages from research and development to design and manufacture, through to installation and final commissioning. The goal is to design and fabricate mechanical components of innovation and excellence. Responsibilities:Perform a full lifecycle product development (design, develop, test prototypes, manufacture and implement)Design systems and components that meet needs and requirementsProduce outline designsConduct experiments methodically, analyse data and interpret resultsTest and evaluate theoretical designsIdentify, formulate and produce effective solutions to emerging problemsEvaluate final product’s overall performance, reliability and safetyAlter and modify design to meet requirements and to eliminate malfunctionsEstimate budget and scope of projectSolicit observations from operatorsPrepare product reports and documentationEngage in lifelong learning and develop new theories or methodsQualifications:Proven working experience in mechanical engineeringWorking experience with product lifecycle management (PLM), finite element analysis (FEA) and computational fluid dynamics (CFD)Hands-on experience with computer-aided engineering (CAM) and computer-aided manufacturing (CAE)Familiarity with 2D or 3D engineering design and manufacturing tools (e.g., AutoCAD, ProE or other)Adequate knowledge of engineering analysis tools (ANSYS, ProMechanica or similar)Mathematical computing and analysis tools knowledge (Matlab, Excel, LabView etc)Solid understanding of core concepts including mechanics, kinematics, thermodynamics, materials science etc.Creativity and analytical skillsAbility to communicate technical knowledge in a clear and understandable mannerTechnical writing skillsBSc degree in EngineeringFlexible work from home options available.
A. O. Smith Corporation	Engineer - Product Development	Lebanon, TN 37090	CAE	ENTRY_LEVEL	$65,000 - $70,000 a year	Engineer-Product DevelopmentCompany / Location InformationWe are one of the world’s leading manufacturers of water heating and water treatment technologies in the world. We are a $3.5 billion company with 140+ years history and we employ more than 12,000 individuals globally who pride themselves on providing the world with innovative water technology. We are committed to Continuous Improvement, not just in our factories or processes, but in our people.Primary FunctionThe Engineer serves as the key point of contact for resolving product issues in a timely manner. The Engineer is accountable for initiating design changes and BOM changes, as needed, for their respective product(s). The Engineer will also participate and lead product enhancement efforts and cost reduction activities, as well as continuous improvement initiatives. The position can include conducting tests, recording data, and analyzing data obtained from testing to ensure design requirements are met.ResponsibilitiesPerform advanced engineering tasks under supervision by a senior engineer.Become familiar with industry groups as well as patent and trade secret processes.Complete engineering assignments requiring a broad knowledge in an engineering specialty.Analyze production methods to ensure time and cost goals are met.Support engineering functions for a product or product family from design through production.Develop and apply engineering standards and procedures and provide advice on issues within the engineering field.Enter and modify product data in ERP system as well as initiate, review, and approve Engineering Changes in the ERP system.Provide occasional support to manufacturing and acquire familiarity with manufacturing operations.Communicate with other engineering functions including, product, process, production, quality, and reliability teams.Plan, conduct and coordinate engineering assignments which typically include several smaller projects or one major project; also participate in planning objectives for projects.Participate in brainstorming activities for specific needs.Participate and lead in cost reduction activities.Other duties as assigned.Role Specific ResponsibilitiesQualificationsBachelor's degree in Engineering or related field3 months of related work experience (refrigeration/heat pump/HVAC experience a plus), which may include co-op or internship experience - preferredDemonstrate some expertise in an adjacent or related field.Experience with CAE tools such as Solidworks, MATLAB, LabView, Minitab, EES, CFD or FEA.Experience with Microsoft Office products (Word, Excel, Access, Outlook).Good written and oral communication skills.Ability to work independently and collaborate cross-functionally in a team environment.Ability to build and maintain positive relationships internally and externally.LANGUAGE SKILLS: Ability to read, analyze and interpret common scientific terms, technical journals, technical procedures, government regulations and legal documents. Ability to respond to common inquiries or complaints from customers. Ability to effectively present information and respond to questions from large and diverse audiences to include: groups of managers, clients, customers, and the general public.MATHEMATICAL SKILLS: Ability to perform calculations of multiplication, division, addition and subtraction. Ability to apply concepts such as proportions, percentages, area, circumference, volume, fractions, ratios, and proportions to practical situations. Must have basic knowledge of use of mathematical relationships to evaluate data and make informed decisions.REASONING ABILITY: Ability to define and solve problems independently, collect data, establish facts and draw valid conclusions. Ability to interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables. Sufficient technical aptitude to understand and influence complex technology issues.COMPUTER SKILLS: To perform this job successfully, an individual should have knowledge of Microsoft Office, to include but not limited to Excel, Word, PowerPoint and Outlook, plus knowledge of the Internet and prior experience in drafting with the use of CAD based programs and/or Microsoft Visio.We OfferCompetitive compensation package and comprehensive benefits plans which include medical and dental insurance, company-sponsored life insurance, retirement security savings plan, short- and long-term disability programs and tuition assistance.Job Type: Full-timePay: $65,000.00 - $70,000.00 per yearBenefits:401(k)401(k) matchingDental insuranceEmployee assistance programFlexible spending accountHealth insuranceHealth savings accountLife insurancePaid time offTuition reimbursementVision insuranceCompensation package:Bonus opportunitiesExperience level:Under 1 yearSchedule:8 hour shiftAbility to commute/relocate:Lebanon, TN 37090: Reliably commute or planning to relocate before starting work (Required)Work Location: In person
Techspace Solutions	MRB Analysis Engineer	Red Oak, TX 75154	CAE	ENTRY_LEVEL	Estimated $80.7K - $102K a year	Job Title : MRB Analysis EngineerLocation : Red Oak, TX 75154 (Onsite)Duration : 6+ monthsJob Description:· Concession Stress support across multiple sites· Work with global teams to understand project scope including analysis domain, boundary condition, material models, type of analysis etc.· Active Coordinator for multiple groups that include Design, Aero, Materials and Structures teams for Project specific inputs· Ability to work autonomously and prioritize multiple projects· Review technical presentations, interpret the results and present the same to Customer· Expertise in dealing with Design and Technical Discipline reviews· Responsible for ensuring 100% quality and on-time delivery and honor committed planned schedules· Conduct project review meetings to share the lessons learned and best practices to the team to improve the quality· Responsible for providing alternative solutions on field issues· Responsible for process improvements by developing Automation tools· Work on complex CAE problems to assist product development· Stress analysis (Static, F&DT) of A350 & A400 Airbus methods· F&DT stress analysis of concession affected metallic components using Airbus methods.· Expertise in handling various structural analysis tools preferably ISAMI & PATRAN/NASTRAN· 2D & 3D Finite Element modeling of simple, moderate and complex components and assemblies· Linear and non-linear static stress analysis (Geometric, Material and contact Linearity) using PATRAN/NASTRAN· Strength, stability and Durability of components· Damage tolerance analysis to estimate fracture lifeJob Type: Full-timeAbility to commute/relocate:Red Oak, TX 75154: Reliably commute or planning to relocate before starting work (Required)Experience:MATLAB: 1 year (Preferred)Security clearance:Confidential (Preferred)Willingness to travel:25% (Preferred)Work Location: In person
American Honda Motor Co	Powersports Design Engineer - Electrical	Ohio	CAE	ENTRY_LEVEL	Estimated $75.5K - $95.6K a year	Design Engineer Location: Raymond, OH Grade: EX1, CL3 What Makes a Honda, is Who makes a Honda Honda has a clear vision for the future, and it’s a joyful one. We are looking for individuals with the skills, courage, persistence, and dreams that will help us reach our future-focused goals. At our core is innovation. Honda is constantly innovating and developing solutions to drive our business with record success. We strive to be a company which serves as a source of “power” that supports people around the world who are trying to do things based on their own initiative and that helps people expand their own potential. To this end, Honda strives to realize “the joy and freedom of mobility” by developing new technologies and an innovative approach to achieve a “zero environmental footprint.” We are looking for qualified individuals with diverse backgrounds, experiences, continuous improvement values, and a strong work ethic to join our team. If your goals and values align with Honda’s, we want you to join our team to Bring the Future! About this Position: To contribute to the development of functioning prototypes that will eventually become production ATV/SxS vehicles, researching and applying new technologies to support business targets and maintaining global vehicle product quality. Responsibilities include: Develop basic component and system layouts for ATV/SxS prototype vehicles using computer-aided design software that achieve concept targets, function requirements, and manufacturing requisites with minimal supervision. Communicate specification requirements and manufacturing control points via prototype and production drawings that result in setting the final specifications of global ATV & SxS new models and mass production vehicles. Maintain accurate technical, development, and administrative documentation required.  Adhere to given cost targets for responsible parts that contribute to achievement of the vehicle development targets and achieve the cost targets through optimizing basic part/systems designs and offsetting any spec changes after target fix through implementation of additional cost reduction ideas.  Create and manage schedule of individual work to ensure deadlines are met, coordinate resource needs with supervisor, and effectively utilize contractor resources with minimal supervision. Consistently communicate project status and participate in project meetings, discussions and development events. Generate basic ideas that contribute to the evolution of new technologies. Support maturation of ideas to prepare for development applications with minimal supervision.  Support market quality themes under the direction of others. Utilize problem-solving methods to analyze root causes. Develop and implement C/M specs as necessary with minimal supervision. Who we are seeking: Required Work Experience: Engineering experience desired, preferably in Powersports or Automotive field Required Education: Bachelor’s degree or equivalent in related engineering discipline Desired skills: Strong leadership, coaching mentoring skills Ability to interact/communicate effectively with staff/management Must be able to operate with high level of confidentiality Competent in FTA, FMEA, dimensional tolerance stack-ups and application Competent analytical, problem solving, judgement, decision-making and prioritization Competent analytical, problem-solving, judgement, decision-making and prioritization Competent drawing and layout skills/techniques, include understanding of CAE principles Competent in creating a plan and schedule Competent in understand product development schedules Additional Position Factors: Results orientation Problem solving and decision making Flexibility & adaptability Initiative and accountability Communication At Honda, you will play a key role in our journey to become a company that society wants to exist now, and in the future. Your endless curiosity will drive innovation and your courageous spirit will challenge the status quo. We believe having a workforce made up of diverse thinkers and innovators makes us a better Honda. Respect for each other and respect for diversity each and every day drives our associates to contribute at the highest level and work effectively in a team environment. We make the dream of mobility a reality with our innovative and high-quality products. Together, we Bring the Future to our customers, associates, and communities. We are Honda! What differentiates Honda and make us an employer of choice? Total Rewards: Insure you apply the right benefits based on Grade (Overtime Pay vs. Company Lease Car Competitive Base Salary  Annual Bonus Overtime Pay  Associate lease car program with a cost Industry leading Benefit Plans (Medical, Dental, Vision, Rx) Paid time off, including vacation, paid holidays, sick time, personal days 401K Plan with company match + additional contribution Relocation assistance (if eligible) Career Growth: Advancement opportunities Career mobility  Education reimbursement for continued learning Training and Development programs Additional Offerings: Wellbeing program Community service and engagement programs Product programs Free drinks onsite Honda is an equal opportunity employer and considers qualified applicants for employment without regard to race, color, creed, religion, national origin, sex, sexual orientation, gender identity and expression, age, disability, veteran status, or any other protected factor.
Ford Motor Company	HV - Battery EDS Design and Release Engineer	Dearborn, MI 48124	CAE	ENTRY_LEVEL	Estimated $77.8K - $98.5K a year	Position Duties: Design and Release Engineering for specific wire harnesses, bus bars and header plate assemblies. Lead 3D wire, busbar and header plate package CAD layout activity Interface with Systems Engineering on logical and physical schematic development Work with CAE Team to complete CAE analysis Utilize best design efficiencies for manufacturing, assembly, and failure mode avoidance practices Create and maintain program specific foundation documents (Boundary Diagrams, DFMEA, etc) Lead team of 4 (Design, Purchasing, Cost Estimating and Finance) towards Design concept creation, Cost Target setting, RFI/RFQ package and Supplier sourcing. Lead manufacturing print development with Full-Service Supplier Partner, sign-off, and release Create and maintain Wiring, Busbar and Header plate assembly complexity Drive commonality of designs across multiple programs and platforms Lead design version control Complete Technical Design Reviews with Technical Leads and Management. Manage component and harness APQP with STA Partners and on time part delivery Participate in Battery builds and lead resolution of issues (AIMS) Lead resolution of warranty (AWS) issues with PVT and Supplier Support definition of Wiring and Busbar sizing based on battery capability and capacity requirements Support EDS cost analysis reviews with OCE and Purchasing while mapping and managing a cost walk to target. Lead electrical EDS compatibility reviews and sign-off wire harness prints Lead signoff of EDS Design requirements and Design rule checks Manage logical design data via Catia and Team Center Engineering  Minimum Requirements: BS in Engineering discipline Preliminary understanding of wiring and Vehicle and/or HV Battery electrical distribution systems. Good program and supplier management skills. Strong negotiation skills and sense of urgency when needed.  Preferred Qualifications:   BSEE or BSME Wiring, Busbars and/or electrical systems experience Functional knowledge of HV battery electrical system or functional knowledge of Vehicle/HV Battery electrical distribution systems. Working knowledge of vehicle development process (GPDS), change control process (WERS), and vehicle launch experienceSkills required for the position: Engineering Degree (Mechanical, Electrical, Mechatronics desired). 4+ yoe On HV - Battery design Strong English Proficiency (written, read, and oral). Basic 3D CAD Knowledge (TeamCenter, Vismockup)) Microsoft Office Usage (Excel, Word, PowerPoint, and Visio). Time and Project Management. Ford GPDS. (Nice to have) Understanding of feature partitioning. Understanding of automotive systems.Specific tasks/responsibilities Design wiring harnesses complying with program cost, weight, quality, performance, and timing targets. Complies with Robustness Engineering Disciplines (Quality history, P-Diagram, FMEA, etc.) ensuring compliance to requirements and specifications. Knowledge and application of six sigma and 8D Leads Technical Design Reviews (TDRs) Release parts in FEDEBOM and WERS through the product life cycle. Support the Change Control Meeting. Audit and update BOM (Bill of Material) with correct part levels and usage, for prototype builds and maintain it post Job 1. Identify validation, durability and functional test required as per requirements and specifications. (DVP / FEDE DVP dashboard) Issue resolution in Digital and Build Phases of Product Development. Analyze and breakdown Program Direction Letter and Trim Spiders to account for EDS. Generate proposals to minimize giveaway cost and reduce total part count. Generate design optimization proposals utilizing benchmarking. Develop and maintain the build level complexity charts. Perform Harness Complexity Analysis. Perform engineering cost estimates. Define and verify engineering prototypes requirements at part level. Parts implementation/Sign-off in manufacturing and assembly plants assisting quality issue resolution in all milestones. Support prototype and production build events for forward model programs. Support quality and manufacturing quality forums s required. Complies with GPDS deliverables (applicable to EDS) for each milestone. Submit invention disclosures, process improvements and best practices. Comply with training as outlined in calendar year objectives.
National Aerospace Solutions	Test Operations Engineer - 3221B	Arnold AFB, TN	CAE	ENTRY_LEVEL	Estimated $83K - $105K a year	Job Title:Test Operations Engineer - 3221BDepartment/Branch: Mission Execution/Engineering Functional Branch: EngineeringPosition Type: Regular, Full-TimeGrade Level: 34-36 We are looking for Mechanical Engineers who want to work in a multi-disciplinary team that plays a key role in supporting national defense. The engineers hired into this role act as the “quarterback” in one of the control rooms responsible for planning and execution of test plans for testing such as space chambers effect testing, arc jet ablation tests, ballistic impact testing, rocket performance testing, turbine and scramjet propulsion testing, or hypersonic, supersonic, transonic or subsonic wind tunnels’ ground testing.   Our Test Operations Engineers provide technical direction for safe and reliable operation of test equipment and integration of a customer’s test article to an Arnold Engineering Development Complex test bed. This work involves practical application of engineering principles of mechanics, thermodynamics, heat transfer, hydraulics, pneumatics, and materials of construction. These principles are applied through the use of engineering tools including generating risk assessments, test plans, work instructions, and other engineering documentation in support of testing.   As part of a multi-disciplinary team, test operations engineers interface with other engineering teams across the complex including plant operations and systems, controls, instrumentation, design, facility data analysis, and modeling and simulation engineers as well as a cadre of skilled labor to ensure reliable operation and ability to meet future test needs.   Test Operations Engineers also provide system engineer capabilities as part of a team of mechanical and electrical engineers whose job it is to oversee installation, operation, sustainment, and troubleshooting of their assigned test cell equipment and systems. Some examples of test systems in various facilities include test carts, model positioning systems, thrust determination and force measurement systems, fuel systems, captive trajectory systems, various sensors, etc. that are needed to reliably provide test data to our customers. Basic Qualifications:B.S. degree in mechanical engineering from an accredited university plus a minimum of three years progressive and relevant engineering experience Current United States Citizenship is required.Preferred Qualifications:Advanced technical knowledge of mechanical engineering systems, applications of engineering methods and construction methods and materials, and application of computer aided engineering (CAE)/computer aided design (CAD) tools to engineering problems.Practical work experience in design engineering or other relevant types of engineering such as systems startup, field engineering, or plant operation in large industrial plants, utilities, process plants or other engineering/construction firms.Willingness to learn other engineering disciplinesAbility to perform in a dynamic work environment with flexibility to accomplish mission needsMust be able to communicate clearly and use various methods of communication.Active Secret Security Clearance. This opportunity is being offered by National Aerospace Solutions, the team selected by the U.S. Air Force to conduct Test and Operations Sustainment at the Arnold Engineering Development Complex (AEDC), Arnold Air Force Base, Tennessee. AEDC operates more than 55 aerodynamic and propulsion wind tunnels, rocket and turbine engine test cells, space environmental chambers, arc heaters, ballistic ranges and other specialized units located in six states. Many of the complex's test units have capabilities unmatched elsewhere in the United States; some are unique in the world. AEDC is one of three installations which are part of the Air Force Test Center (AFTC), one of six subordinate commands of the Air Force Materiel Command organization and an important national resource.  AEDC’s mission is to conduct developmental test and evaluation for the Nation through modeling, simulation, ground, and flight test. Execution of the mission requires a large team of highly qualified and dedicated professionals from multiple technical disciplines to effectively accomplish the objectives of our test customers.  Due to Air Force Security requirements, U.S. Citizenship is required for employment at AEDC. NAS is an Equal Opportunity Employer of Minority/Women/Veterans/Disabled (AA/EOE). All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, sexual orientation, gender identity and expression, pregnancy, physical or mental disability, genetic information, protected veteran status or any other characteristic protected by federal, state or local law. Applicants with a physical or mental disability, who require a reasonable accommodation for any part of the application or hiring process, may e-mail their request to careers@nas-llc.us.PLEASE DO NOT SUBMIT RESUMES to this address as they will not be considered for employment opportunities.
BETA CAE Systems USA	Project Engineer	Farmington Hills, MI 48334	CAE	ENTRY_LEVEL	$80,000 - $90,000 a year	BETA CAE Systems USA, Inc. is an equal opportunity employer of motivated engineers with F.E. modeling experience and expertise. There are continuous job openings for engineers in CAE, software development, technical writing, customer support, after sales services etc.Please e-mail a copy of your resume to careers@ansa-usa.com.Please Note: BETA CAE Systems only conducts staffing matters through the use of official emails originating from the @ansa-usa.com address or via direct phone calls.ResponsibilitiesWork on Finite Element Consulting projects using ANSAProvide technical support to BETA CAE Systems CustomersQualificationsBS in Aerospace/Mechanical/Civil EngineeringAt least one graduate level course in Finite Element AnalysisMinimum 1 year modeling experienceExcellent communication skillsGood technical abilitiesBasic knowledge of NASTRAN, LS-DYNA, RADIOSS or ABAQUSJob Type: Full-timePay: $80,000.00 - $90,000.00 per yearBenefits:Dental insuranceHealth insurancePaid time offVision insuranceSchedule:8 hour shiftMonday to FridayWork Location: In person
Joby Aviation	Mechanical Engineer - Turbomachinery	San Carlos, CA 94070	CAE	ENTRY_LEVEL	NA	 Joby Overview: Located in Northern California, the team at Joby Aviation is driven by our goal of creating an affordable, all-electric air transportation system. Imagine a piloted air taxi that takes off vertically, then quietly carries you and your fellow passengers over the congested city streets below, enabling you to spend more time with the people and places that matter most. Since 2009, our team has worked steadily to make this dream a reality. We’ve designed and tested many generations of prototype aircraft capable of serving in a network of electric air taxis. We’re looking for talented, committed individuals to join our team as we push onwards toward certifying the Joby aircraft with the Federal Aviation Administration, scaling our manufacturing, and preparing to launch commercial service in 2025. Overview:     Joby Aviation is seeking an all-around mechanical/aerospace engineer with strong technical fundamentals, practical ability and problem-solving skills to join our Powertrain team. As a key member of a high-performance team you will develop electric turbocompressors supplying pressurized air to hydrogen fuel cell systems that provide electrical power to aircraft propulsion systems. As part of a cross-functional team you will be responsible for the end-end product development cycle of your components with an emphasis on rapidly iterating through design/build/test cycles to achieve our ambitious performance and timing goals.  Responsibilities:  Own the complete product development cycle (conception, design/analysis, prototype build/test iterations, certification, SOP) for one or more turbocompressors Perform all 3D & 2D mechanical design work (CAD) Collaborate with teammates who:    Are subject matter experts in electrical, aerodynamic, mechanical and thermal design/analysis to incorporate their expertise into an optimized product Are responsible for adjacent products and higher-level systems to ensure that the overall system delivers the highest performance, reliability and safety with the lowest weight, size & cost. Design & Build Prototypes, including assembly fixtures and tools, document part & build quality Test Prototypes, including designing and building required testing fixtures & setups as well as data acquisition and reporting Actively support testing of higher-level systems, up to and including aircraft flight testing Required:  BS in Mechanical or Aerospace Engineering (or equivalent) Strong Engineering & Technical Fundamentals Excellent problem solving & communication skills High skill level in 3D & 2D Mechanical Design & CAD (including GD&T and DFM) Basic CAE skills (FEA, CFD, engineering programming, LabView, Matlab/Simulink) Practical hands-on experience building & testing new product designs This position must meet US export control compliance requirements, therefore a candidate must qualify as a “US Person” as defined by 22 C.F.R. § 120.15. “US Person” includes US Citizens, lawful permanent residents, refugees, or asylees. Desired:  Experience working on small fast-paced independent teams Participation in a full product development cycle Relevant (e.g. rotating machinery) work experience Basic Program Management experience    Compensation at Joby is a combination of base pay and Restricted Stock Units (RSUs). The target base pay for this position is $79,900-$130,900. The compensation package offered will be determined by location, job-related knowledge, skills, and experience.        Joby also offers a comprehensive benefits package, including paid time off, healthcare benefits, a 401(k) plan with a company match, an employee stock purchase plan (ESPP), short-term and long-term disability coverage, life insurance, and more.    Min: USD $79,900.00/Yr. Max: USD $130,900.00/Yr. EEO:     Joby is an Equal Opportunity Employer. 
