571ff0d116cfded6	Description As a Project Manager you will have project ownership from quote hand off to project close, providing customer support & communication, and ultimately responsible for the related activities performed by multi-disciplined cross functional teams. We take a disciplined approach to project management, clearly defining objectives, timing, and critical elements to ensure success. What You’ll Do: You will provide leadership for projects including scope, risk, timing, cost, and quality. As the customer main point of contact, you will spend most of your time communicating and facilitating the design and build process and ensuring customer satisfaction. During the project you will report status updates. After project completion you will share best practices and lessons learned utilizing the JR Project Execution Process (PEP). Act as the driving force for the team, promoting cooperation, conflict resolution & negotiation. Have an in depth understanding of the financial details and budget of each assigned project. What You’ll Bring: Bachelor’s degree in business, engineering or equivalent combination of experience and education. 4+ years of experience in Project Management. PMP certification preferred. Skills You’ll Have: Comprehensive understanding of Project Management best practices and processes, including but not limited to MS Project, critical path analysis and change management. History of managing customer contracts and relationships as well as indirectly managing teams. Actively listen, probe, and identify concerns. Develop credibility, loyalty, trust, & commitment. Ability to negotiate, resolve conflict and proactive decision analysis. Other Details: Travel to customer sites & other JR locations up to 20% of the time. This may include domestic and international travel depending on the project. Lead/Manage engineers and technical trades on project teams. The employee must occasionally lift or move up to 50 lbs. with or without accommodation. Company Details: At JR Automation, our team of experts leverage the latest technologies, innovative thinking, and decades of experience to meet the automation needs of our customers all over the world. Founded in 1980, JR Automation now has over 2,000 employees at 23 manufacturing facilities in North America, Europe, and Asia with over $600M in sales. We value creativity, assertiveness, quick thinking and a passion for technology. Come think, solve, and create with us! Equal Opportunity Employer (EOE)-Females/Minorities/Protected Veterans/Individuals with Disabilities If you need a reasonable accommodation to apply for a job at JR Automation, please send the nature of request and contact information to jrcareers@jrautomation.com. Queries other than accommodation requests will not be responded to.	[]
6271274838d7d0fc	  Microsoft Cloud Operations + Innovation (CO+I) is the team behind the cloud. CO+I is responsible for delivering over 200 Microsoft web portals, Live and Online Services around the world including infrastructure, security and compliance, operations, globalization, and manageability. Our focus is on smart growth, high efficiency, and delivering trusted experience to customers and partners worldwide. We are looking for a passionate, high-energy individual to help build the network that powers the world’s largest online services.  The Business Program Manager is responsible for project managing lease executions and driving the site due diligence compliance. This role will partner closely with the Datacenter Engineering (DCE), Site Acquisition Managers (SAM), the Lessors, and stakeholders to assess the site feasibility, bring clarity to DCE statement of qualification (SOQ) requirements, and drive the lease execution. This role will also partner with stakeholders to assess project risks and resolve issues in a timely manner to minimize the business impact. The Business Program Manager will work closely with our regional supply, engineering, construction, legal, security, networking, and operations teams throughout each project to meet the committed capacity.   The role of the Business Program Manager requires effective interpersonal, communication and organizational skills, ability to self-direct, background in datacenter design, engineering, controls, and operational requirements and an emphasis on project/construction management, and datacenter lease market experience.  Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond. In alignment with our Microsoft values, we are also committed to cultivating an inclusive work environment for all employees to positively impact our culture every day.  Responsibilities Leads a portfolio of projects including the project plan, timelines, milestones, performance metrics, and/or resource needs for complex programs. Identifies and communicates the program status and risk to relevant stakeholders and holds them accountable for following the established schedule, risk mitigation plans, and processes. Leads the rhythm of business (ROB) during SAP project execution to ensure participants and stakeholders are communicating and responding according to the necessary cadence. Uses data analytics to derive insights that help identify current and future risks and mitigation plans, as well as opportunities to streamline and optimize projects/programs based on lessons learned. Develop new programs/initiatives to improve SAP processes, cycle time, on time delivery, cost, and schedule. Identifies and provides solutions to root problems (e.g., root-cause analysis), defines the strategy, gathers requirements, identifies resource needs, creates the project plan and targets, and works across teams to align on the plan of record. Improves operations of existing processes by applying industry methodology, defining complex issues, assessing various scenarios, and selecting the optimal scenario to resolve issues. Drives clarity in complex program issues and strives for simplification. Works with cross-functional stakeholders to develop compliant, complex programs from initiation to delivery with minimal coaching. Produces collateral to incorporate stakeholder needs and ensure the business objectives are met. Works with cross-functional internal teams (e.g., Engineering) and external partners (e.g., Lessor) to drive SAP projects including SOQ from initiation to delivery with minimal coaching to ensure the business objectives are met and SAPs performance targets (e.g., Cycle time) meet the service level agreement (SLA) targets. Defines and tracks the success criteria and performance metrics (e.g., Objectives and Key Results [OKRs] and Key Performance Indicators [KPIs]). Embody our culture and values. Qualifications Required/Minimum Qualifications: Bachelor's Degree in Business, Operations, Finance or related field AND 4+ years work experience in program management, process management, process improvement    OR equivalent experience. Other Requirements:   The ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings:  Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter. Additional or Preferred Qualifications: Bachelor's Degree AND 6+ years experience in engineering, product/technical program management, data analysis, or product development, process management    OR equivalent experience. 6+ years experience managing cross functional and/or cross-team projects. 2+ years working in the Datacenter industry. 2+ years of experience with real estate and mission critical environments, such as Datacenters Experience leading complex negotiations/initiatives to successful completion Analytical, creative thinking, written, and verbal corporate communications skills in complex situations.   Business Program Management IC4 - The typical base pay range for this role across the U.S. is USD $91,800 - $178,800 per year. There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $117,900 - $195,000 per year.   Certain roles may be eligible for benefits and other compensation. Find additional benefits and pay information here: https://careers.microsoft.com/us/en/us-corporate-pay.  #COICareers  Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.	[]
39d1f1cd2af148a9	Are you an experienced project manager looking for a professionally-rewarding environment where you continue to learn and are supported by your peers while you help build meaningful projects for appreciative clients? We're seeking an experienced, sharp Digital Project Manager to join our team to help develop websites and web apps for mission-focused organizations like museums, universities, nonprofits, and cities. Join a supportive team that values your contribution, and where we work together to help our clients make the world a better place. Qualifications Minimum of 5 years of progressive project management experience. Strong client presentation skills. Strong proficiency with Drupal or WordPress. Previous experience working at a digital agency or consulting firm. Ability to prepare concise and clear professional memos and documentation. Previous development experience is a benefit. Bachelor's degree in a related field or equivalent experience. For remote work: Previous experience successfully working remotely, and physical location in the U.S. Responsibilities Work as part of a team to build responsive websites and web applications. Work directly with clients to help them achieve their goals. Guide clients through our documented planning, design, implementation, quality assurance, and launch process. Participate in and lead weekly team meetings. Create requirements documents, technical specifications, project schedules, project documentation, and other deliverables. Manage project schedule, budget, and scope. Evaluate new technology frameworks and systems. Your Career Path The position offers multiple career paths within Urban Insight. The most likely career path for a high-achieving team member is Technical Project Manager, Senior Project Manager, and Director. Location & Availability Work from any location in the United States, available 9am - 5pm in any U.S. time zone Our office is located in sunny Los Angeles, CA. This position is available for fully remote (U.S. and Canada ONLY), partially remote (a few days in the office), or in-person in our L.A. Office. About Urban Insight Urban Insight is a Los Angeles-based digital agency with over 30 team members. https://www.urbaninsight.com/ We work with some of LA’s best-known institutions, such as LACMA, The Broad, Planetizen Courses, University of Southern California, City of Los Angeles, and the Japanese American National Museum We’re the top-ranked Web development and Drupal agency in Los Angeles, according to Clutch, an independent analyst. Have a look at what our clients say about us: https://clutch.co/profile/urban-insight We help our clients with beautiful and flexible websites and web apps. We do this by providing strong project leadership, honest advice, thoughtful design, and technical best practices. We take on cutting edge, challenging projects for appreciative clients, and have a supportive and team-based approach to projects. We plan, design, and create innovative websites, and we often use open source web content management systems like Drupal and WordPress. We design and develop custom applications using tools like Angular, React, Gatsby, Next.js node.js, Stripe, PHP, Javascript, Bootstrap, Tailwind, and MySQL. We have a clearly-defined project management methodology and case management system. We strive to be the most organized environment in which you've ever worked. (If we're not, then we can learn from you!) Why Work At Urban Insight? We take on interesting, meaningful projects for appreciative clients. Work from anywhere in the United States. We work with you to create a career path that works for you. The average employee tenure is 6.5 years. We're stable. We've been in business for 22 years, and continue to grow each year. We offer a casual and flexible working environment with plenty of opportunities for growth for the right candidate. We believe in a reasonable life/work balance and enjoy 40-hour work weeks. Team members work with the latest hardware and software. We have weekly events to keep the team connected: Developer Lunch & Learns, Lightning Demos, Game Breaks. We have many training opportunities. We allocate time for training and professional development. If you seek to earn an approved certification, we'll pay for it once you earn it. There are many more reasons: https://www.urbaninsight.com/careers Compensation We offer a highly competitive salary, which depends on your qualifications and experience. Our salary package includes: $75,000 - $90,000 annual salary range Health insurance (95% employer-paid) Dental insurance (95% employer-paid) Paid time off (Combo Sick/Vacation-15 days increasing to 20 after four years) Holiday time off (~10 days per year) Company-sponsored 401(k) plan with employer match An annual customized training plan and time to study Performance and compensation reviews annually To Apply Please apply on this page. This position is open until filled. Thank you for your potential interest in working with us at Urban Insight. nzak8Dxvg7	['401(k)', '401(k) matching', 'Dental insurance', 'Health insurance', 'Paid time off']
0265843fdbe68a9e	Envision Radiology is looking for a project manager to join the team! This role is located in Colorado Springs, CO JOB DESCRIPTION Summary/Objective The Project Manager manages projects from planning through delivery. This position liaises between project members, cross-functional teams, external vendors, and other stakeholders to ensure deliverables, requirements, schedules, cost, and meeting plans are communicated. The role also plans and facilitates project meetings to align the project team to methods and goals and to track project tasks. Prepares agendas, meeting notes, and project summaries. Allocates resources, budgets, and hours to the project and adjusts allocations when necessary. Pay Range: $73,440 to $94,554 Essential Functions 1. Utilizes appropriate tools to plan project timelines, tasks, milestones, and deadlines. 2. Produces polished reports, communication, and presentations for a wide variety of audiences. 3. Creates and disseminates information (Project Plan, timeline, and other related artifacts) to project team members. Communicates schedule and changes to all stakeholders. 4. Monitors task completion status to identify at risk project tasks and to develop mitigation plans. 5. Coordinates meetings with clients (internal and external) and vendors as needed to facilitate successful completion of all tasks. 6. Proposes alternative solutions to identified gaps and obstacles in current project initiation and reporting processes. 7. Reviews tool usages for compliance with management policies. 8. Creates and/or updates Service Level Agreements (SLA’s), Statements of Work (SOW’s) and Status Reports. 9. Provides excellent customer service at all times, representing the Department and Envision Radiology with professionalism and integrity. 10. Functions as the subject matter expert on the project tools utilized: to include MS Visio, MS Office Suite, and project tracking and reporting tools. 11. Other duties as assigned. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Competencies 1. Technical Capacity. 2. Ethical Conduct. 3. Thoroughness. 4. Collaboration Skills. 5. Time Management. 6. Organization Skills. 7. Project Management. 8. Personal Effectiveness/Credibility Supervisory Responsibility This position has no supervision responsibilities. Work Environment This job operates in a professional office environment. This role routinely uses standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines. Physical Demands The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. While performing the duties of this job, the employee is regularly required to use hands and fingers to handle, feel or operate objects, tools or controls, and reach with hands and arms. The employee is frequently required to hear and speak. Travel Some periodic travel is expected for this position. Job Qualifications Minimum Qualifications/Experience:Three plus years’ experience in project management including: budget management, PMI methodology, Agile and project tracking.Healthcare experience, preferred.Demonstrated understanding of the project delivery lifecycle.High level proficiency with Microsoft Office products (Visio, Word, Excel, Access, PowerPoint and MS Project).Ability to manage multiple priorities & projectsDetail oriented, self-motivated, a problem solver and a team playerAbility to navigate multiple computer screens and browsers quickly and accuratelyAbility to excel in a very fast-pace team environmentAbility to continuously “exceed” company and customer expectationStrong communication skills & professional demeanor Education/Certifications:Bachelor’s Degree or equivalent education, training or experience working in project management.CAPM Certification from PMI or other industry standard Project Manager training, preferred. Additional Eligibility Qualifications None required for this position. Other Duties Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities and activities may change at any time with or without notice. Compliance Adheres to Envision’s Code of Conduct and Compliance Policies and attends annual Compliance training as set forth by the Company. Company Benefits Below is a list of benefits that are offered to employees, once eligibility is met.Health Benefits: Medical/Dental/Vision/Life InsuranceCompany Matched 401k PlanEmployee Stock Ownership PlanPaid Time Off + Paid HolidaysEmployee Assistance Program OSHA Exposure Rating: 1 It is reasonably anticipated NO employees in this job classification will have occupational exposure to blood and other potentially infectious body fluids. Envision Radiology is an equal opportunity employer (M/F/D/V). We recruit, employ, train, compensate, and promote without regard to race, religion, creed, color, national origin, age, gender, sexual orientation, marital status, disability, veteran status, or any other basis protected by applicable federal, state or local law.	['401(k)', '401(k) matching', 'Dental insurance', 'Employee assistance program', 'Employee stock ownership plan', 'Health insurance', 'Life insurance']
35fe1e5e75f46664	Location: TUL Mtc & Engr Base (TUL-MNTC) Additional Locations: None Requisition ID: 70460 Intro Are you ready to explore a world of possibilities, both at work and during your time off? Join our American Airlines family, and you’ll travel the world, grow your expertise and become the best version of you. As you embark on a new journey, you’ll tackle challenges with flexibility and grace, learning new skills and advancing your career while having the time of your life. Feel free to enrich both your personal and work life and hop on board! Why you'll love this job This job is a member of the Base Maintenance Team within the Integrated Operations Division. Responsible for planning, executing, and controlling all project work. This job also monitors and oversees costs and schedules for optimal project success. What you'll do Manages project activities, conducts reviews, manages risk mitigation, issues, changes control processes, and communicates status to senior executives within the development and business partner organizations Provides project teams with expertise, direction, motivation, and encouragement Manages project team composed of: local and remote teams/resources and external vendors, demonstrate flexibility and adaptability to changes in roles and responsibilities All you'll need for success Minimum Qualifications- Education & Prior Job Experience High School Diploma or GED equivalency 1+ year experience in project management Preferred Qualifications- Education & Prior Job Experience Bachelor's degree in related field 3+ years aviation related project experience Certified PMP A&P License Green Belt in Six Sigma     Skills, Licenses & Certifications Knowledge of Microsoft Office to include Word, Excel, PowerPoint, Outlook, etc. Broad knowledge of aviation planning and technical issues Hands-on problem solver Ability to lead team members and key stakeholders of the project Ability to manage through influence, but without direct management authority Ability to use capabilities to influence customers and stakeholders and properly manage divergent expectations  What you'll get Feel free to take advantage of all that American Airlines has to offer: Travel Perks: Ready to explore the world? You, your family and your friends can reach 365 destinations on more than 6,800 daily flights across our global network. Health Benefits: On day one, you’ll have access to your health, dental, prescription and vision benefits to help you stay well. And that’s just the start, we also offer virtual doctor visits, flexible spending accounts and more. Wellness Programs: We want you to be the best version of yourself – that’s why our wellness programs provide you with all the right tools, resources and support you need. 401(k) Program: Available upon hire and, depending on the workgroup, employer contributions to your 401(k) program are available after one year. Additional Benefits: Other great benefits include our Employee Assistance Program, pet insurance and discounts on hotels, cars, cruises and more Feel free to be yourself at American From the team members we hire to the customers we serve, inclusion and diversity are the foundation of the dynamic workforce at American Airlines. Our 20+ Employee Business Resource Groups are focused on connecting our team members to our customers, suppliers, communities and shareholders, helping team members reach their full potential and creating an inclusive work environment to meet and exceed the needs of our diverse world.  Are you ready to feel a tremendous sense of pride and satisfaction as you do your part to keep the largest airline in the world running smoothly as we care for people on life’s journey? Feel free to be yourself at American. Additional Locations: None Requisition ID: 70460	['401(k)', 'Dental insurance', 'Employee assistance program', 'Flexible spending account', 'Health insurance', 'Pet insurance', 'Vision insurance']
a4ece0470532d808	Terms: State Client experience requiredTasksProvide leadership for program/projectProvide strategic vision and thinking with focus on outcomesCreate clear and attainable project/program objectives and deliverablesWork with business to collect new requirements or business use cases as well as update existing onesManage Risk Register, Issue log, and Decision log for MNIT DevOps TransformationProvide support to the CBTO and MNIT Leadership Team related to the MNIT DevOps TransformationProvide support to the business users, IT partners, and report updates and status to leadershipAssist with support and vendor managementCoordinate work and activities with Product Owners and MNIT DevOps TeamCreate clear and attainable project/program requirementsManage program/project constraints of cost, time and scopeForm close links with team members and stakeholdersProvide knowledge transferMinimum QualificationsFive (5) years’ experience Program/Project Management role working in an IT organization of at least 60 team membersFive (5) years’ experience in Business Analyst or business support roleDesired SkillsExpert facilitation skills with large groups to collect business requirementsDemonstrated proficiency in translating business requirements into technical specificationsDemonstrated experience and proficiency in developing online portal applicationsCertified Business Analyst Professional - International Institute of Business Analysis (CBAP - IIBA) certificationCertified Scrum Master (CSM) certificationDemonstrable leadership abilityAbility to direct & manage program/project development from beginning to endAbility to define program/project scope, goals, and deliverables in collaboration with project sponsors and stakeholdersAbility to estimate program/project resource requirements and participants needed to achieve goals including changes during where necessaryAbility to identify and manage program/project dependencies and critical path.Job Type: ContractSalary: $70.00 - $100.00 per hourExpected hours: 40 per weekExperience level:11+ yearsSchedule:8 hour shiftWork Location: Remote	[]
3a59cbc4ab07b31b	Project Manager Norco, LAStarting January 2024Benefits and PTO offeredAnticipated 12+ month roleAudubon is currently seeking a Project Manager to be part of a project team working onsite at a client's plant in Norco, LA. The Project Manager will work on capital projects.PRIMARY RESPONSIBILITIES: Key Areas of Responsibility will include: Overseeing all aspects of the project using planning, monitoring and controlling processes.Ensuring that the coordination and completion of projects is on schedule.Performing a variety of tasks including setting deadlines, assigning responsibilities, and monitoring and summarizing progress of the project.Managing and being responsible for more than one project at a timeCreating and executing project work plans and revising to meet changing needs and requirements.Maintaining the project budget for delivering the project within the budget defined.Providing weekly and monthly progress reports.Identifying resources needed and assigning individual responsibilities.Having ability to provide sufficient input into the technical analysis of the project.Managing day-to-day operational aspects of a project and scope.Continuously monitoring progress in terms of the status of the plan and the budget.Additional duties as assigned.EXPERIENCE AND SKILL REQUIREMENTS: The requirements listed below are representative of the knowledge, skill, and/or ability required for the position: 5+ years Project Management experience.Engineering background preferred.Experience in field engineering in a fast paced environment such as commissioning or turnarounds where deadlines were given.Strong adherence to safety guidelines.No Recruiters Please! Equal Opportunity Employer/Veterans/Disabled #LI-LL1	['Paid time off']
248aadd1d771126a	We are looking to fill a Manager IOPS Project Manager position. Industrial Operations and Product Supply (IOPS), Regeneron has experienced substantial growth in volume and complexity over the past decade. This growth has challenged our systems and processes. This position will play a meaningful role in identifying and driving improvements to these systems and processes to better meet our business needs and design for the future. In this role, a typical day might include the following: Performing diagnostics on business processes to assess current performance find opportunities  Working with internal and external parties to design solutions  Developing implementation roadmaps inclusive of project milestones, timelines and dependencies  Communicating proposed projects to Senior Leadership for prioritization and resourcing  Ensuring quality and timeliness of deliverables for assigned projects  Detecting issues and investigating ways to resolve, advancing as needed  Design and implement processes and tools for project portfolio management and reporting  Lead biannual portfolio review and refresh cycle  Deploy organizational change management, including content development for various communication mediums  Develop key performance indicators for business processes and report to Senior Leadership This role may be for you if you:  You enjoy working within a team  You are able to lead through influence  Have a strong analytical capability  Are skilled at developing content and presenting  Have experience crafting project plans and metrics development To be considered for this role you must have a Master of Business Administration. Experience in project management or consulting is also useful. Learn about our IOPS location in the Capital Region here . Does this sound like you? Apply now to take your first steps toward living the Regeneron Way! We have an inclusive and diverse culture that provides comprehensive benefits including health and wellness programs, fitness centers and equity awards, annual bonuses, and paid time off for eligible employees at all levels!  Regeneron is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion or belief (or lack thereof), sex, nationality, national or ethnic origin, civil status, age, citizenship status, membership of the Traveler community, sexual orientation, disability, genetic information, familial status, marital or registered civil partnership status, pregnancy or parental status, gender identity, gender reassignment, military or veteran status, or any other protected characteristic in accordance with applicable laws and regulations. We will ensure that individuals with disabilities are provided reasonable accommodations to participate in the job application process. Please contact us to discuss any accommodations you think you may need.  The salary ranges provided are shown in accordance with U.S. law and apply to U.S. based positions, where the hired candidate will be located in the U.S. If you are outside the U.S, please speak with your recruiter about salaries and benefits in your location. Salary Range (annually) $104,300.00 - $170,100.00	['Health insurance', 'Paid time off']
87facfedf0441023	Job descriptionKey RequirementsBachelors Degree in Business, Technology or similar3+ Years of Supply Chain ConsultingGeneral experience in Supply Chain management - Purchasing, Manufacturing, Warehousing, Transportation, Customer Service, Demand Planning (Forecasting), Supply Planning(Inventory Management), and (overall) Supply Chain ManagementExperience in Demand Management (Forecasting), and/or Supply Planning (Inventory Management)Project or Program ManagementConsumer Products ExperienceHigh Tech implementation ExperienceBusiness Process AnalysisInterpersonal and Communication SkillsAbility to communicate complex ideas verbally and in presentationsNice to Have's:Leading Consulting Firm ExperienceAPICS CertificationSix SigmaAWS KnowledgeConsumer Packaged Goods Industry ExperienceMBA or equivalentTravel:Hybrid travel (2 Weeks/Month) to Chicago, IL and Orlando, FL may be required.Job Type: ContractPay: $95.00 - $120.00 per hourExpected hours: No more than 45 per weekBenefits:Dental insuranceHealth insuranceLife insurancePaid time offVision insuranceSchedule:Monday to FridayWork Location: Remote	['Dental insurance', 'Health insurance', 'Life insurance', 'Paid time off', 'Vision insurance']
ea37ec96b71a0643	  As a Microsoft   Data Center Project Manager, IT/Network, you will perform trouble shooting for service incidents, manage assigned projects to meet service delivery objectives as well escalate to appropriate stakeholders to remove obstacles. You will also follow safety policies and procedures and participate in root cause analysis (RCA) of incidents. This job will allow you to build a solid understanding of data center procedures, engage in collarobation across various teams as well as provide mentorship across data centers by sharing best practices.  Microsoft’s Cloud Operations & Innovation (CO+I) is the engine that powers our cloud services. As a CO+I DCPM, you will perform a key role in delivering the core infrastructure and foundational technologies for Microsoft's online services including Bing, Office 365, Xbox, OneDrive, and the Microsoft Azure platform. As a group, CO+I is focused on the personal and professional development for all employees and offers trainings and growth opportunities including Career Rotation Programs, Diversity & Inclusion trainings and events, and professional certifications.  Our infrastructure is comprised of a large global portfolio of more than 200 data centers in 32 countries and millions of servers. Our foundation is built upon and managed by a team of subject matter experts working to support services for more than 1 billion customers and 20 million businesses in over 90 countries worldwide.  With environmental sustainability and optimization at the forefront of our data center design and operations, we continue to grow and evolve as we meet the ever-changing business demands that hold Microsoft as a world-class cloud provider.  Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.  Responsibilities Demonstrate conscientiousness on cost adheres to budget requirements; keep costs reasonable and contribute to staying within budget. Follow and adhere to safety and security policies and procedures. Report immediately any safety or security issues or concerns. Perform troubleshooting for service incidents and escalates, as appropriate, to meet SLA/OLAs, with minimal disruption to the client/customer and business. Recognize potential customer impact of other events and issues (e.g., customer lockdown), communicate potential impact, and plan for impact accordingly. Proactively review schedules and avoid conflicts when possible. Identify, coordinate, manage expectations, and offer alternatives when defining customer solutions. Manage relationships with clients and suppliers to ensure that all expectations are clarified, understood, documented, and met. Suggest ways for reducing the risk of performing maintenance; work with others to accommodate scheduling needs. In alignment with management priorities, hold self-accountable for the end-to-end service quality, completeness, and resulting customer experience (including but not limited to availability, safety, security, customer service). Support escalation of issues to appropriate owner. Embody our culture and values. Qualifications Required Qualifications: High School Diploma or equivalent AND 1+ years industry experience    OR 2+ years industry experience and college course work. Other Requirements:   Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:  Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter. Preferred Qualifications: 2+ years’ experience in Critical Environment infrastructures (e.g., UPS (Uninterruptible Power Systems), Generator, AHU (Air Handling Unit)) or working in physical IT (Information Technology) infrastructures (e.g., Servers, Networking, Capacity, DC (Datacenter) Rack/Enclosures, structured cabling) Technical College degree in Computer Science, Math, Telecommunications, Electrical/Mechanical Engineering, or related field. Applicable certifications: ASICS (Inventory Control), CompTIA (Computing Technology Industry Association), Microsoft, Network Certifications, PMP (Project Management Professional), ITIL (Information Technology Infrastructure Library), CDCP (Certified Data Center Professional). Data Center Operations Management IC3 - The typical base pay range for this role across the U.S. is USD $76,400 - $154,100 per year. There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $102,700 - $169,200 per year.   Certain roles may be eligible for benefits and other compensation. Find additional benefits and pay information here: https://careers.microsoft.com/us/en/us-corporate-pay  #COICareers  Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.	[]
0a727254fe8361ea	For more than 30 years, ECI Software Solutions has been providing industry-specific, cloud-based business management software and services to small and medium-sized businesses. With divisions focused on manufacturing, wholesale/retail distribution, building and construction, and field service, ECI's solutions integrate into every aspect of a customers' business to help them level the playing field, run day-to-day operations more efficiently, and free them up to focus on what matters most. It’s how business gets done.  Who is ECI?  At ECI, our mission is to enable the entrepreneurial spirit of small and medium-sized business owners. But ECI doesn’t simply deliver amazing software solutions; we also have an award-winning company culture. We offer competitive benefits focused on employee well-being, including paid volunteer time off!We have been named by Achievers on its prestigious 50 Most Engaged Companies To Work For list for the last five years.We have received international recognition for our high levels of employee engagement through Certification as a Great Place to Work four years in a row.Our culture of creativity, innovation, and leadership has garnered over a dozen International Business Awards (Stevie®). Come join a worldwide team with a strong culture of inclusion, professional development, and collaboration.  To apply for this position, please attach a detailed resume that demonstrates your qualifications and skill set pertaining to this position. Applications without a resume will not be considered.  The Project Manager role is responsible for architecting, coordinating and managing the project plan between the customer point of contact and allocated ECI Solutions resources assigned to the project. The Project Manager will work with customers to define and/or confirm scope, schedule and budget for the projects. This role acts as the single point of contact for the customer during the engagement and will flow communication both to and from the customer. The Project Manager will monitor and control implementation projects to ensure successful completion.  Responsibilities Implement ECI Software Products according to the ECI’s standard methodologyManage the delivery of strategic and complex projects with multiple phases and initiativesManage small to medium business/IT project initiativesCreate project plans using templated tools to outline goals, milestones, project governance and overall timelineLead the planning, development, and execution of multiple programs to meet the strategic visionManage resources, budget, and funding requests to drive the program executionReview Statements of Work (SOWs) to understand service deliverablesKnowledge of and experience with change control, risk management, project planning, team management, budgeting and schedulingFacilitate the development of business and technical requirements, system design, configuration, testing, training, conversion, activation activities, and transition to supportManage customer relations to ensure customers are actively engaged throughout the project life cycleKeep leadership informed through reports and status meetings to ensure project plans and deliverables are met, potential risks are identified and resolved, and customer expectations are reachedConduct regular status calls with customers as needed and based on scope of projectProvide timely and comprehensive updates on all assigned projects to both internal and external customersDisseminate information on any problems or potential delays in a timely mannerAssign/delegate work assignments to project team membersMonitor project deliverables and progress through continuous communication with project membersMentor other team membersPerform other duties including but not limited to: user conference presentations, team meetings, knowledge base updates, and methodology improvementsManage administrative tasks including weekly time sheets, recap reports, and expense reports in a timely, complete, and accurate mannerManage several projects at a time, at different stages ERP Project Management Experience Understand common industry business practices in manufacturing, operations, distribution, and finance2+ years of ERP hands-on, full-life cycle project implementation experience with comparable ERP software as a Project ManagerUnderstand ERP application conceptsMay manage partner relationshipsProficiency in Microsoft Office products and Microsoft Windows Other Attributes Strong analytical and problem-solving skillsEffective project and time management skillsAbility to create project plans based on time duration as well as milestone drivenStrong training or presentation skillsEffective communicator with both front line project participants and executive audiencesExcellent interpersonal skills including communication, active listening, and customer serviceAbility to negotiate terms and requirementsRelays concerns externally and internally with timely, fact-based, and constructive feedbackAble to work as a team player and/or individual contributor internally and externallyAble to work under pressure, meet deadlines, and work on multiple projects simultaneouslyTake ownership, accountability and initiativeExcellent problem-solving skillsProcess improvement experienceWork under minimal supervision Education/Certifications Bachelor’s or Master’s degree in business or accounting and/or IT related fieldPMP Certification a plusAPICS/CPIM certification a plus This position will require access to information protected under U.S. export control laws and regulations, including the International Traffic in Arms Regulations (ITAR). Please note that any offer for employment will be conditioned on any required authorization to receive software or technology controlled under these U.S. export control laws and regulations necessary to perform the responsibilities of the position. #LI-REMOTE  In addition to our competitive salary and award winning culture, we offer an excellent benefit package. We even offer our employees a day off to serve their community! Our company core values are our “CODE”: Crave Greatness, Own the Outcome, Deliver Awesome and Embrace Community.	['Paid time off', 'Volunteer time off']
