location	values	latitude	longitude	region_code	region	county	locality	country_code
Bloomington, IN	{'latitude': 39.229733, 'longitude': -86.518353, 'type': 'locality', 'name': 'Bloomington', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Indiana', 'region_code': 'IN', 'county': 'Monroe County', 'locality': 'Bloomington', 'administrative_area': 'Bloomington Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Bloomington, IN, USA'}	39.229733	-86.518353	IN	Indiana	Monroe County	Bloomington	USA
Atlanta, GA 30308	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Greenwood Village, CO 80121	{'latitude': 39.616948, 'longitude': -104.912096, 'type': 'locality', 'name': 'Greenwood Village', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Colorado', 'region_code': 'CO', 'county': 'Arapahoe County', 'locality': 'Greenwood Village', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Greenwood Village, CO, USA'}	39.616948	-104.912096	CO	Colorado	Arapahoe County	Greenwood Village	USA
Washington, DC 20006 (Foggy Bottom area)	{'latitude': 38.898609, 'longitude': -77.041461, 'type': 'postalcode', 'name': '20006', 'number': None, 'postal_code': '20006', 'street': None, 'confidence': 1, 'region': 'District of Columbia', 'region_code': 'DC', 'county': None, 'locality': 'Washington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '20006, Washington, DC, USA'}	38.898609	-77.041461	DC	District of Columbia		Washington	USA
Baltimore, MD 21218	{'latitude': 39.319732, 'longitude': -76.649533, 'type': 'locality', 'name': 'Baltimore', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Maryland', 'region_code': 'MD', 'county': 'City of Baltimore', 'locality': 'Baltimore', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Baltimore, MD, USA'}	39.319732	-76.649533	MD	Maryland	City of Baltimore	Baltimore	USA
United States	{'latitude': 39.71614, 'longitude': -96.999246, 'type': 'country', 'name': 'United States', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': None, 'region_code': None, 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'United States'}	39.71614	-96.999246					USA
Jacksonville, FL 32224 (Beach Haven area)	{'latitude': 45.419001, 'longitude': 18.900077, 'type': 'venue', 'name': '32224 Trpinja', 'number': '1', 'postal_code': '32224', 'street': 'Velika', 'confidence': 1, 'region': 'Vukovarsko-srijemska', 'region_code': 'VS', 'county': None, 'locality': 'Trpinja', 'administrative_area': None, 'neighbourhood': None, 'country': 'Croatia', 'country_code': 'HRV', 'continent': 'Europe', 'label': '32224 Trpinja, Trpinja, VS, Croatia'}	45.419001	18.900077	VS	Vukovarsko-srijemska		Trpinja	HRV
Yuma, AZ 85364	{'latitude': 32.553325, 'longitude': -114.510731, 'type': 'locality', 'name': 'Yuma', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Arizona', 'region_code': 'AZ', 'county': 'Yuma County', 'locality': 'Yuma', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Yuma, AZ, USA'}	32.553325	-114.510731	AZ	Arizona	Yuma County	Yuma	USA
Waltham, MA 02451	{'latitude': 42.387655, 'longitude': -71.241444, 'type': 'locality', 'name': 'Waltham', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Middlesex County', 'locality': 'Waltham', 'administrative_area': 'Waltham', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Waltham, MA, USA'}	42.387655	-71.241444	MA	Massachusetts	Middlesex County	Waltham	USA
Mechanicsburg, PA	{'latitude': 40.213158, 'longitude': -77.007868, 'type': 'locality', 'name': 'Mechanicsburg', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Pennsylvania', 'region_code': 'PA', 'county': 'Cumberland County', 'locality': 'Mechanicsburg', 'administrative_area': 'Mechanicsburg', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Mechanicsburg, PA, USA'}	40.213158	-77.007868	PA	Pennsylvania	Cumberland County	Mechanicsburg	USA
Dallas, TX								
Phoenix, AZ 85012 (Encanto area)								
Phoenix, AZ 85004 (Central City area)								
Portland, OR 97201 (Downtown area)								
Richmond, VA 23230								
Massachusetts								
Boston, MA 02116 (Back Bay area)								
San Antonio, TX 78206								
Baton Rouge, LA 70808								
Bentonville, AR								
Bethesda, MD 20814								
Greenwood Village, CO 80111								
Asheville, NC								
Oklahoma City, OK								
Atlanta, GA 30328	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-84.55085,33.647986,-84.289621,33.886863&layer=mapnik&marker=33.769805,-84.414581'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Boston, MA	{'latitude': 42.355492, 'longitude': -71.048611, 'type': 'locality', 'name': 'Boston', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Suffolk County', 'locality': 'Boston', 'administrative_area': 'Boston', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Boston, MA, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-71.191249,42.227911,-70.92278,42.396978&layer=mapnik&marker=42.355492,-71.048611'}	42.355492	-71.048611	MA	Massachusetts	Suffolk County	Boston	USA
Erlanger, KY	{'latitude': 39.029372, 'longitude': -84.604307, 'type': 'locality', 'name': 'Erlanger', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Kentucky', 'region_code': 'KY', 'county': 'Kenton County', 'locality': 'Erlanger', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Erlanger, KY, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-84.622223,38.973037,-84.53261,39.06247&layer=mapnik&marker=39.029372,-84.604307'}	39.029372	-84.604307	KY	Kentucky	Kenton County	Erlanger	USA
Quakertown, PA 18951	{'latitude': 40.439017, 'longitude': -75.34573, 'type': 'locality', 'name': 'Quakertown', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Pennsylvania', 'region_code': 'PA', 'county': 'Bucks County', 'locality': 'Quakertown', 'administrative_area': 'Quakertown', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Quakertown, PA, USA'}	40.439017	-75.34573	PA	Pennsylvania	Bucks County	Quakertown	USA
Fairfax, VA 22035	{'latitude': 38.84622, 'longitude': -77.30637, 'type': 'locality', 'name': 'Fairfax', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Fairfax', 'locality': 'Fairfax', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Fairfax, VA, USA'}	38.84622	-77.30637	VA	Virginia	City of Fairfax	Fairfax	USA
								
