location	values	latitude	longitude	region_code	region	county	locality	country_code
Chicago, IL	{'latitude': 41.87897, 'longitude': -87.66063, 'type': 'locality', 'name': 'Chicago', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Cook County', 'locality': 'Chicago', 'administrative_area': 'Chicago', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Chicago, IL, USA'}	41.87897	-87.66063	IL	Illinois	Cook County	Chicago	USA
Atlanta, GA	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Los Angeles, CA	{'latitude': 34.05513, 'longitude': -118.25703, 'type': 'locality', 'name': 'Los Angeles', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Los Angeles County', 'locality': 'Los Angeles', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Los Angeles, CA, USA'}	34.05513	-118.25703	CA	California	Los Angeles County	Los Angeles	USA
Austin, TX	{'latitude': 30.222346, 'longitude': -97.836521, 'type': 'locality', 'name': 'Austin', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Travis County', 'locality': 'Austin', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Austin, TX, USA'}	30.222346	-97.836521	TX	Texas	Travis County	Austin	USA
Seattle, WA	{'latitude': 47.673455, 'longitude': -122.331537, 'type': 'locality', 'name': 'Seattle', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'King County', 'locality': 'Seattle', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Seattle, WA, USA'}	47.673455	-122.331537	WA	Washington	King County	Seattle	USA
Santa Clara, CA	{'latitude': 37.356651, 'longitude': -121.961118, 'type': 'locality', 'name': 'Santa Clara', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Santa Clara County', 'locality': 'Santa Clara', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Santa Clara, CA, USA'}	37.356651	-121.961118	CA	California	Santa Clara County	Santa Clara	USA
Irvine, CA 92630 (East Industrial Complex area)	{'latitude': 33.645736, 'longitude': -117.685503, 'type': 'postalcode', 'name': '92630', 'number': None, 'postal_code': '92630', 'street': None, 'confidence': 0.8, 'region': 'California', 'region_code': 'CA', 'county': 'Orange County', 'locality': 'Lake Forest', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '92630, Lake Forest, CA, USA'}	33.645736	-117.685503	CA	California	Orange County	Lake Forest	USA
Scottsdale, AZ 85257	{'latitude': 33.687647, 'longitude': -111.856562, 'type': 'locality', 'name': 'Scottsdale', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Arizona', 'region_code': 'AZ', 'county': 'Maricopa County', 'locality': 'Scottsdale', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Scottsdale, AZ, USA'}	33.687647	-111.856562	AZ	Arizona	Maricopa County	Scottsdale	USA
Palo Alto, CA	{'latitude': 37.431169, 'longitude': -122.127302, 'type': 'locality', 'name': 'Palo Alto', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Santa Clara County', 'locality': 'Palo Alto', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Palo Alto, CA, USA'}	37.431169	-122.127302	CA	California	Santa Clara County	Palo Alto	USA
Honolulu, HI	{'latitude': 21.40572, 'longitude': -157.789396, 'type': 'locality', 'name': 'Kaneohe', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Hawaii', 'region_code': 'HI', 'county': 'Honolulu', 'locality': 'Kaneohe', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Kaneohe, HI, USA'}	21.40572	-157.789396	HI	Hawaii	Honolulu	Kaneohe	USA
Oakland, CA 94612	{'latitude': 37.785199, 'longitude': -122.197811, 'type': 'locality', 'name': 'Oakland', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'Alameda County', 'locality': 'Oakland', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Oakland, CA, USA'}	37.785199	-122.197811	CA	California	Alameda County	Oakland	USA
Woonsocket, RI	{'latitude': 41.998842, 'longitude': -71.498515, 'type': 'locality', 'name': 'Woonsocket', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Rhode Island', 'region_code': 'RI', 'county': 'Providence County', 'locality': 'Woonsocket', 'administrative_area': 'Woonsocket', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Woonsocket, RI, USA'}	41.998842	-71.498515	RI	Rhode Island	Providence County	Woonsocket	USA
McLean, VA 22101	{'latitude': 38.938043, 'longitude': -77.172078, 'type': 'locality', 'name': 'Mclean', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Virginia', 'region_code': 'VA', 'county': 'Fairfax County', 'locality': 'Mclean', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Mclean, VA, USA'}	38.938043	-77.172078	VA	Virginia	Fairfax County	Mclean	USA
San Francisco, CA 94102	{'latitude': 37.778008, 'longitude': -122.431272, 'type': 'locality', 'name': 'San Francisco', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'California', 'region_code': 'CA', 'county': 'San Francisco County', 'locality': 'San Francisco', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Francisco, CA, USA'}	37.778008	-122.431272	CA	California	San Francisco County	San Francisco	USA
Beverly, MA 01915	{'latitude': 42.56478, 'longitude': -70.849633, 'type': 'locality', 'name': 'Beverly', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Essex County', 'locality': 'Beverly', 'administrative_area': 'Beverly', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Beverly, MA, USA'}	42.56478	-70.849633	MA	Massachusetts	Essex County	Beverly	USA
New Bremen, OH 45869	{'latitude': 40.437192, 'longitude': -84.379581, 'type': 'locality', 'name': 'New Bremen', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Auglaize County', 'locality': 'New Bremen', 'administrative_area': 'German Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'New Bremen, OH, USA'}	40.437192	-84.379581	OH	Ohio	Auglaize County	New Bremen	USA
Columbus, OH 43240 (Polaris area)	{'latitude': 45.747927, 'longitude': 16.614739, 'type': 'venue', 'name': '43240 Čazma', 'number': '14', 'postal_code': '43240', 'street': 'Ulica kralja Tomislava', 'confidence': 1, 'region': 'Bjelovarsko-bilogorska', 'region_code': 'BB', 'county': None, 'locality': 'Čazma', 'administrative_area': None, 'neighbourhood': None, 'country': 'Croatia', 'country_code': 'HRV', 'continent': 'Europe', 'label': '43240 Čazma, Čazma, BB, Croatia'}	45.747927	16.614739	BB	Bjelovarsko-bilogorska		Čazma	HRV
Atlanta, GA 30339	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}	33.769805	-84.414581	GA	Georgia	Fulton County	Atlanta	USA
Augusta, GA 30906 (Old Savannah area)	{'latitude': 33.411269, 'longitude': -82.03151, 'type': 'locality', 'name': 'Augusta-Richmond County', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Richmond County', 'locality': 'Augusta-Richmond County', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Augusta-Richmond County, GA, USA'}	33.411269	-82.03151	GA	Georgia	Richmond County	Augusta-Richmond County	USA
Hoboken, NJ 07030	{'latitude': 40.74528, 'longitude': -74.032112, 'type': 'postalcode', 'name': '07030', 'number': None, 'postal_code': '07030', 'street': None, 'confidence': 1, 'region': 'New Jersey', 'region_code': 'NJ', 'county': 'Hudson County', 'locality': 'Hoboken', 'administrative_area': 'Hoboken', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '07030, Hoboken, NJ, USA'}	40.74528	-74.032112	NJ	New Jersey	Hudson County	Hoboken	USA
Westborough, MA 01581	{'latitude': 42.26814, 'longitude': -71.61406, 'type': 'locality', 'name': 'Town of Westborough', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Worcester County', 'locality': 'Town of Westborough', 'administrative_area': 'Westborough', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Town of Westborough, MA, USA'}	42.26814	-71.61406	MA	Massachusetts	Worcester County	Town of Westborough	USA
Northfield, IL								
Minneapolis, MN 55426								
Alpharetta, GA 30009								
McLean, VA								
								
