count	employer_name	employer_url	category_code	category_code
6	MARKETING ASSOCIATES LLC DBA ONEMAGNIFY	/h1b-sponsors/marketing-associates-llc-dba-onemagnify-dvk473gpkw	DA
5	ITLIZE GLOBAL LLC	/h1b-sponsors/itlize-global-llc-g101y9ep07	DA
5	XSUNT CORPORATION	/h1b-sponsors/xsunt-corporation-em2mg7xd21	DA
5	S9 TECHNOLOGIES INC	/h1b-sponsors/s9-technologies-inc-dvk4emqv0w	DA
5	ICONMA LLC	/h1b-sponsors/iconma-llc-x30ql8xz2q	DA
5	XENONINFOTEK INC	/h1b-sponsors/xenoninfotek-inc-dvk4z8w60w	DA
5	ASCENTT BUSINESS SYSTEMS INC	/h1b-sponsors/ascentt-business-systems-inc-op0lq4xlkl	DA
5	PROGRESSIVE CASUALTY INSURANCE COMPANY	/h1b-sponsors/progressive-casualty-insurance-company-370ondvkz1	DA
5	VENTOIS INC	/h1b-sponsors/ventois-inc-50nrg6v92g	DA
5	CISCO SYSTEMS INC	/h1b-sponsors/cisco-systems-inc-370oq38ykz	DA
5	IKCON TECHNOLOGIES INC	/h1b-sponsors/ikcon-technologies-inc-vk487q660w	DA
5	MOXIE IT SOLUTIONS	/h1b-sponsors/moxie-it-solutions-p0l4ropj2l	DA
5	MH SUB I LLC DBA INTERNET BRANDS INC	/h1b-sponsors/mh-sub-i-llc-dba-internet-brands-inc-82wr459xk1	DA
4	ITS NATIONAL LLC	/h1b-sponsors/its-national-llc-g27rwov705	DA
4	ANTRA INC	/h1b-sponsors/antra-inc-6g06eyr3kq	DA
4	ASCENDION INC FORMERLY KNOWN AS COLLABERA INC	/h1b-sponsors/ascendion-inc-formerly-known-as-collabera-inc-1kzng5rqkm	DA
4	CALIFORNIA CREATIVE SOLUTIONS INC	/h1b-sponsors/california-creative-solutions-inc-6g06nql3kq	DA
4	JPMORGAN CHASE & CO	/h1b-sponsors/jpmorgan-chase-and-co-5g2r7gdekl	DA
4	NUANZA INC	/h1b-sponsors/nuanza-inc-p0l491vm2l	DA
4	CITIUSTECH INC	/h1b-sponsors/citiustech-inc-op0le6v4kl	DA
4	ALTEK INC	/h1b-sponsors/altek-inc-w2xppmvmk3	DA
4	ONEMAIN GENERAL SERVICES CORPORATION	/h1b-sponsors/onemain-general-services-corporation-g101lmp8k7	DA
4	DENKEN SOLUTIONS INC	/h1b-sponsors/denken-solutions-inc-560dpxzd08	DA
4	CERTIFIED KERNEL TECH LLC	/h1b-sponsors/certified-kernel-tech-llc-50nr4vme2g	DA
4	APPLE INC	/h1b-sponsors/apple-inc-6g06vq412q	DA
4	RANDSTAD TECHNOLOGIES LLC	/h1b-sponsors/randstad-technologies-llc-op0ly7wx2l	DA
4	PRABHAV SERVICES INC	/h1b-sponsors/prabhav-services-inc-dvk4vrpkwp	DA
4	AEGIS COMPANY	/h1b-sponsors/aegis-company-d1k9pw6v0m	DA
4	3I INFOTECH INC	/h1b-sponsors/3i-infotech-inc-vx23jxv3kg	DA
4	CBRE INC	/h1b-sponsors/cbre-inc-g1016r3vk7	DA
4	NYU GROSSMAN SCHOOL OF MEDICINE	/h1b-sponsors/nyu-grossman-school-of-medicine-50nrl3g92g	DA
4	EATEAM INC	/h1b-sponsors/eateam-inc-150nodz12g	DA
4	TIKTOK INC	/h1b-sponsors/tiktok-inc-ok854dn5kd	DA
4	BAANYAN SOFTWARE SERVICES INC	/h1b-sponsors/baanyan-software-services-inc-dvk4gyqvkw	DA
4	THE CHILDRENS HOSPITAL OF PHILADELPHIA	/h1b-sponsors/the-childrens-hospital-of-philadelphia-rd0glmmwko	DA
4	ERICSSON SMART FACTORY INC	/h1b-sponsors/ericsson-smart-factory-inc-60eq4r9m0z	DA
4	POINT72 LP	/h1b-sponsors/point72-lp-v82w53wd21	DA
4	EXPERIS US LLC	/h1b-sponsors/experis-us-llc-okprp9m924	DA
4	THE NORTH HIGHLAND COMPANY	/h1b-sponsors/the-north-highland-company-dvk44dlvkw	DA
4	CONFLUX SYSTEMS INC	/h1b-sponsors/conflux-systems-inc-vx23ddvvkg	DA
4	HAN IT STAFFING INC	/h1b-sponsors/han-it-staffing-inc-g0666pwq0q	DA
3	PULSEPOINT INC	/h1b-sponsors/pulsepoint-inc-1ok8xze30d	DA
3	GSS INFOTECH CT INC	/h1b-sponsors/gss-infotech-ct-inc-v82wq34215	DA
3	SNG INFOTECH INC	/h1b-sponsors/sng-infotech-inc-60d9rwqdk8	DA
3	NUMERO DATA LLC	/h1b-sponsors/numero-data-llc-p1kzqe1qkm	DA
3	STAFFWORXS LLC	/h1b-sponsors/staffworxs-llc-60d9jp7wk8	DA
3	NORTHWELL HEALTH	/h1b-sponsors/northwell-health-x30qq98g0q	DA
3	APEX FINTECH SERVICES LLC	/h1b-sponsors/apex-fintech-services-llc-ok859jg5kd	DA
3	ITVORKS INC	/h1b-sponsors/itvorks-inc-p1kzo3ly0m	DA
3	S&R IT INC	/h1b-sponsors/s-and-r-it-inc-6g06ex31kq	DA
3	AVCO CONSULTING INC	/h1b-sponsors/avco-consulting-inc-n60eredr2z	DA
3	TESLA INC	/h1b-sponsors/tesla-inc-op0l16qz2l	DA
3	MOYI INC	/h1b-sponsors/moyi-inc-1kzn1rwykm	DA
3	QUANTERIAN LLC	/h1b-sponsors/quanterian-llc-r0v6n619k1	DA
3	DANMAR INTERIORS INC	/h1b-sponsors/danmar-interiors-inc-g2r6y5z32l	DA
3	EPSILON DATA MANAGEMENT LLC	/h1b-sponsors/epsilon-data-management-llc-370onp1rkz	DA
3	IBLESOFT INC	/h1b-sponsors/iblesoft-inc-g27r5wl705	DA
3	COLLABORATE SOLUTIONS INC	/h1b-sponsors/collaborate-solutions-inc-p1kzg9q2m5	DA
3	HSQUARE IT SOLUTIONS INC	/h1b-sponsors/hsquare-it-solutions-inc-510jy87e0v	DA
3	PAMTEN INC	/h1b-sponsors/pamten-inc-g0666m710q	DA
3	HISENSE USA CORPORATION	/h1b-sponsors/hisense-usa-corporation-n60e7penkz	DA
3	CLOUD RESOURCES LLC	/h1b-sponsors/cloud-resources-llc-op0lx1zm0l	DA
3	UNICOM TECHNOLOGIES INC	/h1b-sponsors/unicom-technologies-inc-n60ey3mlkz	DA
3	ACEQUEST CORPORATION	/h1b-sponsors/acequest-corporation-l9k5gy621y	DA
3	ITG TECHNOLOGIES INC	/h1b-sponsors/itg-technologies-inc-vx23z9w30g	DA
3	SHOW ME LEADS INC	/h1b-sponsors/show-me-leads-inc-50nrvzlp2g	DA
3	INTELLIPRO GROUP INC	/h1b-sponsors/intellipro-group-inc-1ok84m7o2d	DA
3	SV TECHNOLOGY SERVICES LLC	/h1b-sponsors/sv-technology-services-llc-pg27olg705	DA
3	SAAP TECH SOLUTIONS LLC	/h1b-sponsors/saap-tech-solutions-llc-70ojvxer2z	DA
3	SUPER MICRO COMPUTER INC	/h1b-sponsors/super-micro-computer-inc-vx239ynn2g	DA
3	RADIXLINK INC	/h1b-sponsors/radixlink-inc-4l0yvoxp0x	DA
3	NEWFOLD DIGITAL INC	/h1b-sponsors/newfold-digital-inc-30q4dgl1kq	DA
3	STRATEGIC IT EXPERTS INC	/h1b-sponsors/strategic-it-experts-inc-dvk43z862w	DA
3	110 HOLDINGS LLC	/h1b-sponsors/110-holdings-llc-op0lx66x0l	DA
3	LIVING FORMULA CORPORATION	/h1b-sponsors/living-formula-corporation-1kzn4dl9km	DA
3	FLEXPORT INC	/h1b-sponsors/flexport-inc-370on7rkz1	DA
3	ENJOY TECHNOLOGY INC	/h1b-sponsors/enjoy-technology-inc-vk483wwv0w	DA
3	AMUNEAL MANUFACTURING CORPORATION	/h1b-sponsors/amuneal-manufacturing-corporation-1kzn4vqqkm	DA
3	XINQI LLC	/h1b-sponsors/xinqi-llc-p0l41zdj2l	DA
3	FREEDOM FINANCIAL NETWORK FUNDING LLC	/h1b-sponsors/freedom-financial-network-funding-llc-d0g9emv5ko	DA
3	DGN TECHNOLOGIES INC	/h1b-sponsors/dgn-technologies-inc-101zxq1827	DA
3	RNBW HOLDINGS LLC	/h1b-sponsors/rnbw-holdings-llc-g27rpoxg05	DA
3	EXLSERVICE.COM LLC	/h1b-sponsors/exlservice-dot-com-llc-70ojjngr2z	DA
3	ORISON SOLUTIONS LLC	/h1b-sponsors/orison-solutions-llc-30q4ov9zkq	DA
3	SEMICONDUCTOR COMPONENTS INDUSTRIES LLC	/h1b-sponsors/semiconductor-components-industries-llc-x30q86zz0q	DA
3	ZENITH INFOTEK LLC	/h1b-sponsors/zenith-infotek-llc-n60epl69kz	DA
3	FLEX CONSULTING GROUP INC	/h1b-sponsors/flex-consulting-group-inc-p1kzqldjkm	DA
3	AROHA TECHNOLOGIES INC	/h1b-sponsors/aroha-technologies-inc-p0l44o4j2l	DA
3	ICONSOFT INC	/h1b-sponsors/iconsoft-inc-rd0glq5yko	DA
3	LASAI TECHNOLOGIES LLC	/h1b-sponsors/lasai-technologies-llc-d0g9d8lyko	DA
3	HCL GLOBAL SYSTEMS INC	/h1b-sponsors/hcl-global-systems-inc-p1kz936q0m	DA
3	THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER	/h1b-sponsors/the-university-of-tennessee-health-science-center-n60ey731kz	DA
3	VMC SOFT TECHNOLOGIES INC	/h1b-sponsors/vmc-soft-technologies-inc-10j7monl0v	DA
3	INFOCONS INC	/h1b-sponsors/infocons-inc-101zrwgv27	DA
3	GURUSCHOOLS LLC	/h1b-sponsors/guruschools-llc-30q4oq71kq	DA
3	INFOEXCEL INC	/h1b-sponsors/infoexcel-inc-d0g93d6qko	DA
3	SKIMS BODY INC	/h1b-sponsors/skims-body-inc-9k5nx7erk1	DA
3	PROMATICS INC	/h1b-sponsors/promatics-inc-l0yv95nq0x	DA
3	SOMEWHERE ASSETS MANAGEMENT LLC	/h1b-sponsors/somewhere-assets-management-llc-101zjojo27	DA
3	SAIL INTERNET INC	/h1b-sponsors/sail-internet-inc-70ojvxwy2z	DA
3	INFOGAIN CORPORATION	/h1b-sponsors/infogain-corporation-1ok84l432d	DA
3	SLCC FLOORING MIDWEST LLC	/h1b-sponsors/slcc-flooring-midwest-llc-1kzn471qkm	DA
3	COMPREHENSIVE RESOURCES INC	/h1b-sponsors/comprehensive-resources-inc-x30qvr1nkq	DA
3	VQUEST TECHNOLOGIES LLC	/h1b-sponsors/vquest-technologies-llc-l9k546q821	DA
3	THE UNIVERSITY OF ALABAMA AT BIRMINGHAM	/h1b-sponsors/the-university-of-alabama-at-birmingham-m2m6x85501	DA
3	ASSETMARK FINANCIAL HOLDINGS INC	/h1b-sponsors/assetmark-financial-holdings-inc-g066m57q0q	DA
3	BLITZ APP INC	/h1b-sponsors/blitz-app-inc-70oj47jv2z	DA
3	BEN GROUP INC	/h1b-sponsors/ben-group-inc-1k9n48wx2m	DA
2	ELIX INC	/h1b-sponsors/elix-inc-nokp3loz24	DA
2	COMSCORE INC	/h1b-sponsors/comscore-inc-101zyelz27	DA
2	JONES LANG LASALLE AMERICAS INC	/h1b-sponsors/jones-lang-lasalle-americas-inc-5g2rpmn3kl	DA
2	SLIGO SOFTWARE SOLUTIONS INC	/h1b-sponsors/sligo-software-solutions-inc-510je9752v	DA
2	INTONE NETWORKS INC	/h1b-sponsors/intone-networks-inc-4l0y95j6kx	DA
2	PBR INC	/h1b-sponsors/pbr-inc-vx23jjmqkg	DA
2	SBS AMERICA INC	/h1b-sponsors/sbs-america-inc-ok85n14wkd	DA
2	DECISION MINDS INC	/h1b-sponsors/decision-minds-inc-x30q1wzkqp	DA
2	ENERGY VAULT INC	/h1b-sponsors/energy-vault-inc-60eqweqm0z	DA
2	CY9 LLC	/h1b-sponsors/cy9-llc-60d9rgxdk8	DA
2	RANDSTAD DIGITAL LLC	/h1b-sponsors/randstad-digital-llc-g27jyd5y25	DA
2	DBR DIGITAL SERVICES LLC	/h1b-sponsors/dbr-digital-services-llc-l0yv9x3v0x	DA
2	ITALENT CORPORATION	/h1b-sponsors/italent-corporation-d0g9qzn5ko	DA
2	RITCHIE BROS AUCTIONEERS AMERICA INC	/h1b-sponsors/ritchie-bros-auctioneers-america-inc-1ok88ovwkd	DA
2	TECHPRO SOLUTIONS INC	/h1b-sponsors/techpro-solutions-inc-g27r5llq05	DA
2	THE BSST SOFTWARE GROUP	/h1b-sponsors/the-bsst-software-group-ok854865kd	DA
2	SVTRONICS INC	/h1b-sponsors/svtronics-inc-510jmoml0v	DA
2	QUALCOMM TECHNOLOGIES INC	/h1b-sponsors/qualcomm-technologies-inc-8r0v4qw301	DA
2	AIRGAS USA LLC	/h1b-sponsors/airgas-usa-llc-g101y35607	DA
2	AUTOMOTIVEMASTERMIND INC	/h1b-sponsors/automotivemastermind-inc-op0l85rmkl	DA
2	HORIZONPLUS TECHNOLOGIES INC	/h1b-sponsors/horizonplus-technologies-inc-p0l44r742l	DA
2	MAIL MEDIA INC	/h1b-sponsors/mail-media-inc-d1k9jvwx0m	DA
2	CAREER SOFT SOLUTIONS INC	/h1b-sponsors/career-soft-solutions-inc-560djqd084	DA
2	INNOVEX GROUP INC	/h1b-sponsors/innovex-group-inc-vk4n5x9n0w	DA
2	ERETEAM ANALYTICS USA CORP	/h1b-sponsors/ereteam-analytics-usa-corp-vk489wrv0w	DA
2	MAXDECISIONS LLC	/h1b-sponsors/maxdecisions-llc-x237x1pqkg	DA
2	ELISE AI TECHNOLOGIES CORP	/h1b-sponsors/elise-ai-technologies-corp-1k9n4q7q2m	DA
2	TT TECHNOLOGIES INC	/h1b-sponsors/tt-technologies-inc-nokp3ddy24	DA
2	SPACEWALK SYSTEMS INC	/h1b-sponsors/spacewalk-systems-inc-30q4drmgkq	DA
2	EDRIVING LLC	/h1b-sponsors/edriving-llc-v82wx7lk15	DA
2	A4 MEDIA LLC	/h1b-sponsors/a4-media-llc-10j7g11e0v	DA
2	AFFIRM INC	/h1b-sponsors/affirm-inc-dvk494dn2w	DA
2	TRENMOR LLC	/h1b-sponsors/trenmor-llc-m2m6xvy501	DA
2	I3GLOBALTECH INC	/h1b-sponsors/i3globaltech-inc-g1018gqv27	DA
2	VERINON TECHNOLOGY SOLUTIONS LTD	/h1b-sponsors/verinon-technology-solutions-ltd-nokpqdjy04	DA
2	ROBINHOOD MARKETS INC	/h1b-sponsors/robinhood-markets-inc-em2m9rzj01	DA
2	RIOSOFT TECHNOLOGY INC	/h1b-sponsors/riosoft-technology-inc-m2m6pr7901	DA
2	TECHNOSOFT CORPORATION	/h1b-sponsors/technosoft-corporation-nokp3zr924	DA
2	INTERNATIONAL TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/international-technology-solutions-inc-5g2rqy1e0l	DA
2	EASTERN WYOMING COMMUNITY COLLEGE DISTRICT	/h1b-sponsors/eastern-wyoming-community-college-district-nokp8e8y04	DA
2	NEW ENGLAND CONTROLS INC	/h1b-sponsors/new-england-controls-inc-d0g91g7wko	DA
2	ALIGN TECHNOLOGY INC	/h1b-sponsors/align-technology-inc-ew2xzgmn03	DA
2	CHILDRENS CRISIS TREATMENT CENTER INC	/h1b-sponsors/childrens-crisis-treatment-center-inc-101zdeg827	DA
2	KNIGHT MANAGEMENT INSURANCE SERVICES LLC	/h1b-sponsors/knight-management-insurance-services-llc-1ok81o6z2d	DA
2	PHOTON INFOTECH INC	/h1b-sponsors/photon-infotech-inc-p0l49wzx2l	DA
2	DEVCARE SOLUTIONS LIMITED	/h1b-sponsors/devcare-solutions-limited-vx231dqgkg	DA
2	AUTOMATION TECHNOLOGIES LLC	/h1b-sponsors/automation-technologies-llc-560dz1dd28	DA
2	POLARIS PHARMACY SERVICES OF FT LAUDERDALE LLC	/h1b-sponsors/polaris-pharmacy-services-of-ft-lauderdale-llc-g2r6mwr62l	DA
2	PRAMIS SOLUTIONS LLC	/h1b-sponsors/pramis-solutions-llc-d0g95oryko	DA
2	VARIYAS GLOBAL SOLUTIONS INC	/h1b-sponsors/variyas-global-solutions-inc-8r0vr1d9k1	DA
2	INDUS VALLEY CONSULTANTS INC	/h1b-sponsors/indus-valley-consultants-inc-dvk44zppkw	DA
2	GLOBALSYNC LLC	/h1b-sponsors/globalsync-llc-g27r75ng05	DA
2	NINJATRADER GROUP LLC	/h1b-sponsors/ninjatrader-group-llc-l0yv9woq0x	DA
2	UNIVERSITY OF COLORADO DENVER	/h1b-sponsors/university-of-colorado-denver-5g2rxyy92l	DA
2	SANCTITYINTERNATIONAL LLC	/h1b-sponsors/sanctityinternational-llc-vx23jy1gkg	DA
2	MERITIZE FINANCIAL INC	/h1b-sponsors/meritize-financial-inc-vx23lv7x2g	DA
2	TECHMINDS GROUP LLC	/h1b-sponsors/techminds-group-llc-4l0ynex62x	DA
2	ARCH CAPITAL SERVICES LLC	/h1b-sponsors/arch-capital-services-llc-w2xpzwd6k3	DA
2	SAGEFOX CONSULTING GROUP LLC	/h1b-sponsors/sagefox-consulting-group-llc-60d1wdrw08	DA
2	SMART CHOICE PROPERTIES LLC	/h1b-sponsors/smart-choice-properties-llc-10j7351g0v	DA
2	INTEGRATED TECHNOLOGY STRATEGIES INC	/h1b-sponsors/integrated-technology-strategies-inc-60d9p3lpk8	DA
2	UTAH TECH UNIVERSITY	/h1b-sponsors/utah-tech-university-9k5nvr9dk1	DA
2	EUROFINS LANCASTER LABORATORIES PROFESSIONAL SCIENTIFIC SERVICES LLC	/h1b-sponsors/eurofins-lancaster-laboratories-professional-scientific-services-llc-nokpow9y24	DA
2	LENDINGPOINT LLC	/h1b-sponsors/lendingpoint-llc-l9k55onrk1	DA
2	BOLT FINANCIAL INC	/h1b-sponsors/bolt-financial-inc-vx235jzn0g	DA
2	NUWAY SOLUTIONS LLC	/h1b-sponsors/nuway-solutions-llc-okprr4j124	DA
2	SAVVY INFO SYSTEMS INC	/h1b-sponsors/savvy-info-systems-inc-370omrvn2z	DA
2	SMARTTRAK LLC	/h1b-sponsors/smarttrak-llc-70ojzr8q2z	DA
2	MPHASIS CORPORATION	/h1b-sponsors/mphasis-corporation-150n613p2g	DA
2	FLEXION INC	/h1b-sponsors/flexion-inc-g101r7ppk7	DA
2	CLOUD BIG DATA TECHNOLOGIES LLC	/h1b-sponsors/cloud-big-data-technologies-llc-x30qyxv8kq	DA
2	MONGODB INC	/h1b-sponsors/mongodb-inc-150n8l8g0g	DA
2	VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY	/h1b-sponsors/virginia-polytechnic-institute-and-state-university-d1k995rvkm	DA
2	INFOSPAN GLOBAL LLC	/h1b-sponsors/infospan-global-llc-1k9n57yw2m	DA
2	IMR SOFT LLC	/h1b-sponsors/imr-soft-llc-vx23xzpg2g	DA
2	ENDURANCE SERVICES LIMITED	/h1b-sponsors/endurance-services-limited-d1k9lvvxkm	DA
2	VADILAL INDUSTRIESUSA INC	/h1b-sponsors/vadilal-industriesusa-inc-p1kzgr742m	DA
2	EQUINOX HOLDINGS INC	/h1b-sponsors/equinox-holdings-inc-n60enoel0z	DA
2	MINNESOTA VALVE & FITTING CO INC	/h1b-sponsors/minnesota-valve-and-fitting-co-inc-1k9n46x82m	DA
2	TECHLANCE IT INC	/h1b-sponsors/techlance-it-inc-r0v64jw9k1	DA
2	SYMPLORE INC	/h1b-sponsors/symplore-inc-50nr1r1g2g	DA
2	ZACKS INVESTMENT MANAGEMENT INC	/h1b-sponsors/zacks-investment-management-inc-150nyxr9kg	DA
2	BAPTIST HEALTH GROUP	/h1b-sponsors/baptist-health-group-v82w5wrx21	DA
2	X1 INC	/h1b-sponsors/x1-inc-10j719x10v	DA
2	HUGHES NETWORK SYSTEMS LLC	/h1b-sponsors/hughes-network-systems-llc-vx234gvgkg	DA
2	ASTA CRS INC	/h1b-sponsors/asta-crs-inc-l9k5dwly21	DA
2	LYFT INC	/h1b-sponsors/lyft-inc-82wr1njlk1	DA
2	HEALTH INTELLIGENCE COMPANY LLC	/h1b-sponsors/health-intelligence-company-llc-5g2ro5we2l	DA
2	ATOS SYNTEL INC	/h1b-sponsors/atos-syntel-inc-70ojjd7v2z	DA
2	AMALGAM INC	/h1b-sponsors/amalgam-inc-60d996mwk8	DA
2	MSCI INC	/h1b-sponsors/msci-inc-p1kzlg5y0m	DA
2	LILLI TECHNOLOGY LLC	/h1b-sponsors/lilli-technology-llc-rd0g5jvv2o	DA
2	ACEE INTERNATIONAL EDUCATION INC	/h1b-sponsors/acee-international-education-inc-pg27vvd725	DA
2	BANA INC	/h1b-sponsors/bana-inc-101zvgq827	DA
2	ACADIA TECHNOLOGIES INC	/h1b-sponsors/acadia-technologies-inc-510jrjqekv	DA
2	INTEL CORPORATION	/h1b-sponsors/intel-corporation-ew2xqymn03	DA
2	IT KEYSOURCE INC	/h1b-sponsors/it-keysource-inc-101zz97827	DA
2	LABATON SUCHAROW LLP	/h1b-sponsors/labaton-sucharow-llp-pg27dqwg25	DA
2	CENTIFIC TECHNOLOGIES INC	/h1b-sponsors/centific-technologies-inc-w2xpm8d6k3	DA
2	SOFTRAMS LLC	/h1b-sponsors/softrams-llc-ew2xglw6k3	DA
2	AMS IT SOLUTIONS LLC	/h1b-sponsors/ams-it-solutions-llc-g2r6nz1e2l	DA
2	TAVANT TECHNOLOGIES INC	/h1b-sponsors/tavant-technologies-inc-nokpepdn04	DA
2	DATALYSYS LLC	/h1b-sponsors/datalysys-llc-vk4835wg0w	DA
2	MAVEN COMPANIES INC	/h1b-sponsors/maven-companies-inc-4l0y4o810x	DA
2	COLUMBIA UNIVERSITY	/h1b-sponsors/columbia-university-n60elvm2z5	DA
2	CONCORD SYSTEMS USA INC	/h1b-sponsors/concord-systems-usa-inc-50nr1w792g	DA
2	NEPHOS TECHNOLOGIES	/h1b-sponsors/nephos-technologies-x237zm6vkg	DA
2	BLOCK INC	/h1b-sponsors/block-inc-m2m6rj1501	DA
2	GENERAL NEW TECHNOLOGY INTERNATIONAL INC	/h1b-sponsors/general-new-technology-international-inc-8r0vzm6921	DA
2	ADVENT GLOBAL SOLUTIONS INC	/h1b-sponsors/advent-global-solutions-inc-op0l453j2l	DA
2	VEDAINFO INC	/h1b-sponsors/vedainfo-inc-w2xpnjeyk3	DA
2	THOUGHTWAVE SOFTWARE & SOLUTIONS INC	/h1b-sponsors/thoughtwave-software-and-solutions-inc-5g2r4j9ekl	DA
2	CAPITAL IT SOLUTIONS INC	/h1b-sponsors/capital-it-solutions-inc-82wrw1olk1	DA
2	CAMBRIDGE SYSTEMATICS INC	/h1b-sponsors/cambridge-systematics-inc-d1k9rljxkm	DA
2	V2C SOLUTIONS LLC	/h1b-sponsors/v2c-solutions-llc-101zj3vz27	DA
2	UNIVERSAL AUDIO INC	/h1b-sponsors/universal-audio-inc-op0lnzgmkl	DA
2	TECH DYNAMIX IT SERVICES LLC	/h1b-sponsors/tech-dynamix-it-services-llc-x2378opxkg	DA
2	HEARST AUTOS INC	/h1b-sponsors/hearst-autos-inc-okprgql924	DA
2	CHERRE INC	/h1b-sponsors/cherre-inc-4l0yjjjv0x	DA
2	DISCOVER PRODUCTS INC	/h1b-sponsors/discover-products-inc-g101eez627	DA
2	C2S TECHNOLOGIES INC	/h1b-sponsors/c2s-technologies-inc-rd0gmdqq0o	DA
2	UNIVERSITY OF ILLINOIS	/h1b-sponsors/university-of-illinois-em2m3x3501	DA
2	COD CORES INC	/h1b-sponsors/cod-cores-inc-60eqxqzl0z	DA
2	IPSOS MMA INC	/h1b-sponsors/ipsos-mma-inc-rd0gq3x52o	DA
2	UNCOMMONGOODS LLC	/h1b-sponsors/uncommongoods-llc-1ok8z163kd	DA
2	PIONEER CONSULTING SERVICES INC	/h1b-sponsors/pioneer-consulting-services-inc-x237x4yvkg	DA
2	SV IT INC	/h1b-sponsors/sv-it-inc-6g06zjlykq	DA
2	SOLUTIONSOFT INC	/h1b-sponsors/solutionsoft-inc-101z9dyo27	DA
2	FINANCEBOX INC	/h1b-sponsors/financebox-inc-g2r6yod82l	DA
2	SYNOPSYS INC	/h1b-sponsors/synopsys-inc-vk48316y0w	DA
2	BRANDSCAPES WORLDWIDE CONSULTANCY LLC	/h1b-sponsors/brandscapes-worldwide-consultancy-llc-560dqv7w28	DA
2	THINQSPOT INC	/h1b-sponsors/thinqspot-inc-g06688e30q	DA
2	ADVANTIS GLOBAL INC	/h1b-sponsors/advantis-global-inc-op0lge5l2l	DA
2	AMERICAN ACADEMY OF OPHTHALMOLOGY	/h1b-sponsors/american-academy-of-ophthalmology-p0l48jqj2l	DA
2	AMERICAN IT RESOURCE GROUP INC	/h1b-sponsors/american-it-resource-group-inc-g06613xq0q	DA
2	SVCUBE LLC	/h1b-sponsors/svcube-llc-ok85wy63kd	DA
2	WILIOT INC	/h1b-sponsors/wiliot-inc-m2m6ev1d01	DA
2	ZETA GLOBAL CORP	/h1b-sponsors/zeta-global-corp-vx236lmv2g	DA
2	CLIMATE LLC	/h1b-sponsors/climate-llc-1k9n831x2m	DA
2	INDIANA UNIVERSITY	/h1b-sponsors/indiana-university-4l0yyj1q0x	DA
2	BEACON HILL STAFFING GROUP LLC	/h1b-sponsors/beacon-hill-staffing-group-llc-d0g9nwj7ko	DA
2	NEW YORK PRESBYTERIAN HOSPITAL	/h1b-sponsors/new-york-presbyterian-hospital-n60ey7emkz	DA
2	TRIBOLATECH INC	/h1b-sponsors/tribolatech-inc-370o1yzy2z	DA
2	BRIDGE FINANCIAL TECHNOLOGY INC	/h1b-sponsors/bridge-financial-technology-inc-d0g41moy0o	DA
2	BYTEDANCE INC	/h1b-sponsors/bytedance-inc-m2m6jrj401	DA
2	SURYA SYSTEMS INC	/h1b-sponsors/surya-systems-inc-d1k9nypw2m	DA
