location	values
White Sands, NM 88002	{'latitude': 32.38532, 'longitude': -106.490713, 'type': 'locality', 'name': 'White Sands', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'New Mexico', 'region_code': 'NM', 'county': 'Doña Ana County', 'locality': 'White Sands', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'White Sands, NM, USA'}
Waltham, MA	{'latitude': 42.387655, 'longitude': -71.241444, 'type': 'locality', 'name': 'Waltham', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Middlesex County', 'locality': 'Waltham', 'administrative_area': 'Waltham', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Waltham, MA, USA', 'map_url': 'https://map.positionstack.com/export/embed.html?bbox=-71.286031,42.353633,-71.194177,42.424438&layer=mapnik&marker=42.387655,-71.241444'}
San Diego, CA	{'latitude': 32.72793, 'longitude': -117.15529, 'type': 'locality', 'name': 'San Diego', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'San Diego County', 'locality': 'San Diego', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Diego, CA, USA'}
San Antonio, TX 78228 (Near Northwest area)	{'latitude': 29.460646, 'longitude': -98.571279, 'type': 'postalcode', 'name': '78228', 'number': None, 'postal_code': '78228', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Bexar County', 'locality': 'San Antonio', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '78228, San Antonio, TX, USA'}
Houston, TX	{'latitude': 29.784753, 'longitude': -95.361416, 'type': 'locality', 'name': 'Houston', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Harris County', 'locality': 'Houston', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Houston, TX, USA'}
New York, NY	{'latitude': 40.68295, 'longitude': -73.9708, 'type': 'locality', 'name': 'New York', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'New York', 'region_code': 'NY', 'county': 'Kings County', 'locality': 'New York', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'New York, NY, USA'}
Greensburg, LA 70441	{'latitude': 30.83074, 'longitude': -90.67176, 'type': 'locality', 'name': 'Greensburg', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Louisiana', 'region_code': 'LA', 'county': 'St. Helena Parish', 'locality': 'Greensburg', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Greensburg, LA, USA'}
North Chicago, IL	{'latitude': 42.317835, 'longitude': -87.863096, 'type': 'locality', 'name': 'North Chicago', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Illinois', 'region_code': 'IL', 'county': 'Lake County', 'locality': 'North Chicago', 'administrative_area': 'Shields Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'North Chicago, IL, USA'}
United States	{'latitude': 39.71614, 'longitude': -96.999246, 'type': 'country', 'name': 'United States', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': None, 'region_code': None, 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'United States'}
Windham, ME	{'latitude': 43.771262, 'longitude': -70.393269, 'type': 'locality', 'name': 'Windham', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Maine', 'region_code': 'ME', 'county': 'Cumberland County', 'locality': 'Windham', 'administrative_area': 'Windham', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Windham, ME, USA'}
	NA
