location	values
Dayton, OH 45430	{'latitude': 39.760973, 'longitude': -84.198938, 'type': 'locality', 'name': 'Dayton', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Montgomery County', 'locality': 'Dayton', 'administrative_area': 'Dayton', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Dayton, OH, USA'}
Lafayette, LA 70501	{'latitude': 30.211987, 'longitude': -92.031897, 'type': 'locality', 'name': 'Lafayette', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Louisiana', 'region_code': 'LA', 'county': 'Lafayette Parish', 'locality': 'Lafayette', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Lafayette, LA, USA'}
Sacramento County, CA	{'latitude': 38.485489, 'longitude': -121.274656, 'type': 'county', 'name': 'Sacramento County', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'California', 'region_code': 'CA', 'county': 'Sacramento County', 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Sacramento County, CA, USA'}
Denton, TX	{'latitude': 33.219058, 'longitude': -97.13077, 'type': 'locality', 'name': 'Denton', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Denton County', 'locality': 'Denton', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Denton, TX, USA'}
Fairfield, IA 52556	{'latitude': 41.006904, 'longitude': -91.963301, 'type': 'locality', 'name': 'Fairfield', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Iowa', 'region_code': 'IA', 'county': 'Jefferson County', 'locality': 'Fairfield', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Fairfield, IA, USA'}
Albany, NY 12242 (Central Avenue area)	{'latitude': 42.657553, 'longitude': -73.790031, 'type': 'locality', 'name': 'Albany', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'New York', 'region_code': 'NY', 'county': 'Albany County', 'locality': 'Albany', 'administrative_area': 'Albany', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Albany, NY, USA'}
Boston, MA	{'latitude': 42.355492, 'longitude': -71.048611, 'type': 'locality', 'name': 'Boston', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Massachusetts', 'region_code': 'MA', 'county': 'Suffolk County', 'locality': 'Boston', 'administrative_area': 'Boston', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Boston, MA, USA'}
United States	{'latitude': 39.71614, 'longitude': -96.999246, 'type': 'country', 'name': 'United States', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': None, 'region_code': None, 'county': None, 'locality': None, 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'United States'}
Atlanta, GA 30342 (Buckhead area)	{'latitude': 33.769805, 'longitude': -84.414581, 'type': 'locality', 'name': 'Atlanta', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Georgia', 'region_code': 'GA', 'county': 'Fulton County', 'locality': 'Atlanta', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Atlanta, GA, USA'}
Grand Rapids, MI	{'latitude': 42.966406, 'longitude': -85.662014, 'type': 'locality', 'name': 'Grand Rapids', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Michigan', 'region_code': 'MI', 'county': 'Kent County', 'locality': 'Grand Rapids', 'administrative_area': 'Grand Rapids', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Grand Rapids, MI, USA'}
Grand Rapids, MI (Heartside area)	{'latitude': 42.966406, 'longitude': -85.662014, 'type': 'locality', 'name': 'Grand Rapids', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Michigan', 'region_code': 'MI', 'county': 'Kent County', 'locality': 'Grand Rapids', 'administrative_area': 'Grand Rapids', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Grand Rapids, MI, USA'}
Virginia Beach, VA 23455	{'latitude': 36.85293, 'longitude': -75.97798, 'type': 'locality', 'name': 'Virginia Beach', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Virginia Beach', 'locality': 'Virginia Beach', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Virginia Beach, VA, USA'}
La Vergne, TN 37086	{'latitude': 36.022237, 'longitude': -86.559384, 'type': 'postalcode', 'name': '37086', 'number': None, 'postal_code': '37086', 'street': None, 'confidence': 1, 'region': 'Tennessee', 'region_code': 'TN', 'county': 'Rutherford County', 'locality': 'La Vergne', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '37086, La Vergne, TN, USA'}
Columbus, OH 43215	{'latitude': 39.966856, 'longitude': -83.01296, 'type': 'postalcode', 'name': '43215', 'number': None, 'postal_code': '43215', 'street': None, 'confidence': 1, 'region': 'Ohio', 'region_code': 'OH', 'county': 'Franklin County', 'locality': 'Columbus', 'administrative_area': 'Columbus', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '43215, Columbus, OH, USA'}
Fairfax, VA 22030	{'latitude': 38.84622, 'longitude': -77.30637, 'type': 'locality', 'name': 'Fairfax', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Virginia', 'region_code': 'VA', 'county': 'City of Fairfax', 'locality': 'Fairfax', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Fairfax, VA, USA'}
Olympia, WA	{'latitude': 47.047456, 'longitude': -122.896902, 'type': 'locality', 'name': 'Olympia', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'Washington', 'region_code': 'WA', 'county': 'Thurston County', 'locality': 'Olympia', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Olympia, WA, USA'}
Washington, DC	{'latitude': 38.82652, 'longitude': -77.01712, 'type': 'locality', 'name': 'Washington', 'number': None, 'postal_code': None, 'street': None, 'confidence': 1, 'region': 'District of Columbia', 'region_code': 'DC', 'county': 'District of Columbia', 'locality': 'Washington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Washington, DC, USA'}
Madison, WI 53711	{'latitude': 43.081817, 'longitude': -89.396584, 'type': 'locality', 'name': 'Madison', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Wisconsin', 'region_code': 'WI', 'county': 'Dane County', 'locality': 'Madison', 'administrative_area': 'Madison', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Madison, WI, USA'}
San Antonio, TX 78201 (Prospect Hill area)	{'latitude': 29.374994, 'longitude': -98.588562, 'type': 'locality', 'name': 'San Antonio', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Texas', 'region_code': 'TX', 'county': 'Bexar County', 'locality': 'San Antonio', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'San Antonio, TX, USA'}
Oakbrook Terrace, IL 60181	{'latitude': 41.850861, 'longitude': -87.963113, 'type': 'locality', 'name': 'Oakbrook Terrace', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Illinois', 'region_code': 'IL', 'county': 'DuPage County', 'locality': 'Oakbrook Terrace', 'administrative_area': 'York Township', 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Oakbrook Terrace, IL, USA'}
Washington, DC 20004 (Downtown area)	{'latitude': 38.894885, 'longitude': -77.028638, 'type': 'postalcode', 'name': '20004', 'number': None, 'postal_code': '20004', 'street': None, 'confidence': 1, 'region': 'District of Columbia', 'region_code': 'DC', 'county': None, 'locality': 'Washington', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '20004, Washington, DC, USA'}
Raleigh, NC 27601	{'latitude': 35.773632, 'longitude': -78.634457, 'type': 'postalcode', 'name': '27601', 'number': None, 'postal_code': '27601', 'street': None, 'confidence': 1, 'region': 'North Carolina', 'region_code': 'NC', 'county': 'Wake County', 'locality': 'Raleigh', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '27601, Raleigh, NC, USA'}
Houston, TX 77003 (Downtown area)	{'latitude': 29.749778, 'longitude': -95.345885, 'type': 'postalcode', 'name': '77003', 'number': None, 'postal_code': '77003', 'street': None, 'confidence': 1, 'region': 'Texas', 'region_code': 'TX', 'county': 'Harris County', 'locality': 'Houston', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': '77003, Houston, TX, USA'}
Las Vegas, NV 89044	{'latitude': 36.190364, 'longitude': -115.279104, 'type': 'locality', 'name': 'Las Vegas', 'number': None, 'postal_code': None, 'street': None, 'confidence': 0.6, 'region': 'Nevada', 'region_code': 'NV', 'county': 'Clark County', 'locality': 'Las Vegas', 'administrative_area': None, 'neighbourhood': None, 'country': 'United States', 'country_code': 'USA', 'continent': 'North America', 'label': 'Las Vegas, NV, USA'}
	NA
