0bd19dd18599256b	ASRC Federal Holding Company	Associate Data Engineer - ETL Developer (Hybrid)	Beltsville, MD 20705	DE	MID_LEVEL	Estimated $89.9K - $114K a year
61c0797db83951ad	Themis Insight	Software Data Engineer (Enterprise Infrastructure)	Laurel, MD	DE	MID_LEVEL	Estimated $134K - $170K a year
9a6acb09894ef6b6	iconectiv, LLC.	Data Architect/Systems Engineer	Bridgewater, NJ	DE	MID_LEVEL	Estimated $94K - $119K a year
a880bb5f4cdf74d0	Fast Enterprises	Systems Engineer- Backup and Data Protection Specialist	Centennial, CO	DE	MID_LEVEL	$95,000 - $110,000 a year
3275e806af17a694	iconectiv, LLC.	Data Architect/Systems Engineer - Job ID 2959	Bridgewater, NJ 08807	DE	MID_LEVEL	Estimated $95K - $120K a year
0ed001d4d81d9125	Google	Software Engineer III, Machine Learning, Google Cloud Data Management	Santa Cruz, CA	DE	MID_LEVEL	NA
bc7cf9232490ac15	Abile Group, Inc.	Data Center Engineer (Storage)	Annapolis Junction, MD	DE	MID_LEVEL	Estimated $124K - $157K a year
494ccc24d1b6cf9b	iconectiv, LLC.	Data Architect/Systems Engineer - Job ID 2958	Bridgewater, NJ 08807	DE	MID_LEVEL	Estimated $94K - $119K a year
f5763842a3e1938e	Prime Data Centers	Chief Engineer - Data Center Operations	Sacramento, CA	DE	MID_LEVEL	Estimated $98.3K - $124K a year
052c6eec2cb10c57	Raytheon	Systems Test Engineer II Data and Non-Data Tac Onsite	White Sands, NM	DE	MID_LEVEL	NA
fcfcc84ce9a66785	US Olympic & Paralympic Committee	Data Engineer	Colorado Springs, CO 80909 (East Colorado Springs area)	DE	MID_LEVEL	NA
288186cf796cd59d	Maxar Technologies	Data Engineer	Westminster, CO	DE	MID_LEVEL	$79,000 - $131,000 a year
2701137d44b86f4f	Effectv	Data Engineer 3	Philadelphia, PA 19103	DE	MID_LEVEL	$74,721.45 - $175,128.39 a year
7fe2af5c5ed8f7a6	The Swift Group	Data Engineer	Chantilly, VA	DE	MID_LEVEL	Estimated $117K - $148K a year
8f6976e16645b9c2	EXL Services	Google Cloud Data Engineer	Remote	DE	MID_LEVEL	NA
38c1f4265cdfe64b	Bank of America	Data Infrastructure Engineer	Plano, TX 75024	DE	MID_LEVEL	Estimated $73.9K - $93.6K a year
f55e52fd183f7f44	Infosys	Business Intelligence/Data Visualization Engineer	Sunnyvale, CA	DE	MID_LEVEL	NA
