 Operating System 	097db3bc56d807ef	BA	MID_LEVEL	Skill
 Analytics 	097db3bc56d807ef	BA	MID_LEVEL	Skill
 Scripting 	097db3bc56d807ef	BA	MID_LEVEL	Skill
 Critical Thinking 	097db3bc56d807ef	BA	MID_LEVEL	Skill
 Development 	097db3bc56d807ef	BA	MID_LEVEL	Skill
 SAP Business Objects 	097db3bc56d807ef	BA	MID_LEVEL	Tool
 SAP 	097db3bc56d807ef	BA	MID_LEVEL	Tool
 Qlik 	097db3bc56d807ef	BA	MID_LEVEL	Tool
 Shell 	82e1c411835a2eb4	BA	MID_LEVEL	Language
 PHP 	82e1c411835a2eb4	BA	MID_LEVEL	Language
 Coding 	82e1c411835a2eb4	BA	MID_LEVEL	Skill
 TDD 	82e1c411835a2eb4	BA	MID_LEVEL	Skill
 Testing 	82e1c411835a2eb4	BA	MID_LEVEL	Skill
 Development 	82e1c411835a2eb4	BA	MID_LEVEL	Skill
 Excel 	82e1c411835a2eb4	BA	MID_LEVEL	Tool
 Requirements Gathering 	6d1b7b0019c8f09e	BA	MID_LEVEL	Skill
 Project Management 	6d1b7b0019c8f09e	BA	MID_LEVEL	Skill
 ServiceNow 	6d1b7b0019c8f09e	BA	MID_LEVEL	Tool
 Communication 	c56f9c3f37d986da	BA	MID_LEVEL	Skill
 Change Management 	c56f9c3f37d986da	BA	MID_LEVEL	Skill
 Development 	c56f9c3f37d986da	BA	MID_LEVEL	Skill
 Collaboration 	c56f9c3f37d986da	BA	MID_LEVEL	Skill
 SAP 	c56f9c3f37d986da	BA	MID_LEVEL	Tool
 Communication 	569355b68174f39c	BA	MID_LEVEL	Skill
 Excel 	569355b68174f39c	BA	MID_LEVEL	Tool
 Leadership 	3981c09c3d81f915	BA	MID_LEVEL	Skill
 Budgeting 	3981c09c3d81f915	BA	MID_LEVEL	Skill
 Development 	3981c09c3d81f915	BA	MID_LEVEL	Skill
 Collaboration 	3981c09c3d81f915	BA	MID_LEVEL	Skill
 Powerpoint 	3981c09c3d81f915	BA	MID_LEVEL	Tool
 Excel 	3981c09c3d81f915	BA	MID_LEVEL	Tool
 Communication 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Data Visualization 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Time Management 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Analytical Skills 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Analytics 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Leadership 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Documentation 	77263a64d2f970c9	BA	MID_LEVEL	Skill
 Tableau 	77263a64d2f970c9	BA	MID_LEVEL	Tool
 Power BI 	77263a64d2f970c9	BA	MID_LEVEL	Tool
 Microsoft Power BI 	77263a64d2f970c9	BA	MID_LEVEL	Tool
 Excel 	77263a64d2f970c9	BA	MID_LEVEL	Tool
 Development 	1da30a669451e634	BA	MID_LEVEL	Skill
 Go 	ec549328b9f56dd9	BA	MID_LEVEL	Language
 Scrum 	ec549328b9f56dd9	BA	MID_LEVEL	Skill
 Change Management 	ec549328b9f56dd9	BA	MID_LEVEL	Skill
 Documentation 	ec549328b9f56dd9	BA	MID_LEVEL	Skill
 Project Management 	ec549328b9f56dd9	BA	MID_LEVEL	Skill
 Development 	ec549328b9f56dd9	BA	MID_LEVEL	Skill
 Data Visualization 	47958dcab5432004	BA	MID_LEVEL	Skill
 Development 	47958dcab5432004	BA	MID_LEVEL	Skill
 Power BI 	47958dcab5432004	BA	MID_LEVEL	Tool
 Microsoft Office 	47958dcab5432004	BA	MID_LEVEL	Tool
 Data Visualization 	e79367be3fec72a1	BA	MID_LEVEL	Skill
 Analytics 	e79367be3fec72a1	BA	MID_LEVEL	Skill
 Development 	e79367be3fec72a1	BA	MID_LEVEL	Skill
 Communication 	22889f0055da0ebd	BA	MID_LEVEL	Skill
 Machine Learning 	22889f0055da0ebd	BA	MID_LEVEL	Skill
 Documentation 	22889f0055da0ebd	BA	MID_LEVEL	Skill
 Development 	22889f0055da0ebd	BA	MID_LEVEL	Skill
 Communication 	ca17473bdcedafe7	BA	MID_LEVEL	Skill
 Excel 	ca17473bdcedafe7	BA	MID_LEVEL	Tool
 Communication 	ae86cfd283ededbf	BA	MID_LEVEL	Skill
 Development 	ae86cfd283ededbf	BA	MID_LEVEL	Skill
 SAP 	ae86cfd283ededbf	BA	MID_LEVEL	Tool
 SQL 	26dc89e4bf54fb7a	BA	MID_LEVEL	Language
 AWS 	26dc89e4bf54fb7a	BA	MID_LEVEL	Cloud
 Communication 	26dc89e4bf54fb7a	BA	MID_LEVEL	Skill
 Data Visualization 	26dc89e4bf54fb7a	BA	MID_LEVEL	Skill
 Time Management 	26dc89e4bf54fb7a	BA	MID_LEVEL	Skill
 Project Management 	26dc89e4bf54fb7a	BA	MID_LEVEL	Skill
 Development 	26dc89e4bf54fb7a	BA	MID_LEVEL	Skill
 Excel 	26dc89e4bf54fb7a	BA	MID_LEVEL	Tool
 Development 	c70082a186ed58f4	BA	MID_LEVEL	Skill
 SQL 	7a6221827cf9fb8a	BA	MID_LEVEL	Language
 Agile 	7a6221827cf9fb8a	BA	MID_LEVEL	Skill
 Development 	7a6221827cf9fb8a	BA	MID_LEVEL	Skill
 Communication 	537d0e000dbf2b5a	BA	MID_LEVEL	Skill
 Leadership 	537d0e000dbf2b5a	BA	MID_LEVEL	Skill
 Project Management 	537d0e000dbf2b5a	BA	MID_LEVEL	Skill
 Contract Administration 	537d0e000dbf2b5a	BA	MID_LEVEL	Skill
 Development 	537d0e000dbf2b5a	BA	MID_LEVEL	Skill
 Collaboration 	537d0e000dbf2b5a	BA	MID_LEVEL	Skill
 Power BI 	537d0e000dbf2b5a	BA	MID_LEVEL	Tool
 Scrum 	0aa0db566514842d	BA	MID_LEVEL	Skill
 Communication 	0aa0db566514842d	BA	MID_LEVEL	Skill
 Problem Solving 	0aa0db566514842d	BA	MID_LEVEL	Skill
 Project Management 	0aa0db566514842d	BA	MID_LEVEL	Skill
 Scrum 	97dba979e185fe8f	BA	MID_LEVEL	Skill
 Communication 	97dba979e185fe8f	BA	MID_LEVEL	Skill
 Agile 	97dba979e185fe8f	BA	MID_LEVEL	Skill
 Documentation 	97dba979e185fe8f	BA	MID_LEVEL	Skill
 Development 	97dba979e185fe8f	BA	MID_LEVEL	Skill
 Collaboration 	97dba979e185fe8f	BA	MID_LEVEL	Skill
 ServiceNow 	97dba979e185fe8f	BA	MID_LEVEL	Tool
 Scrum 	b12df7a86ba8a601	BA	MID_LEVEL	Skill
 Communication 	b12df7a86ba8a601	BA	MID_LEVEL	Skill
 Agile 	b12df7a86ba8a601	BA	MID_LEVEL	Skill
 Development 	b12df7a86ba8a601	BA	MID_LEVEL	Skill
 Software Development 	b12df7a86ba8a601	BA	MID_LEVEL	Skill
 Scrum 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Product Strategy 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Agile 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Quality Analyst 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Testing 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Analytics 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Development 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Software Development 	f0c12762c8da9a01	BA	MID_LEVEL	Skill
 Microsoft Office 	f0c12762c8da9a01	BA	MID_LEVEL	Tool
 Communication 	723ac66aa7ab2d62	BA	MID_LEVEL	Skill
 Documentation 	723ac66aa7ab2d62	BA	MID_LEVEL	Skill
 Development 	723ac66aa7ab2d62	BA	MID_LEVEL	Skill
 Communication 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Time Management 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Testing 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Analytics 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Leadership 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Business Acumen 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Development 	fe8d068e507f3c01	BA	MID_LEVEL	Skill
 Google Analytics 	fe8d068e507f3c01	BA	MID_LEVEL	Tool
 Microsoft Office 	fe8d068e507f3c01	BA	MID_LEVEL	Tool
 React 	c87d5eedaa5f48fc	BA	MID_LEVEL	Language
 Java 	c87d5eedaa5f48fc	BA	MID_LEVEL	Language
 NoSQL 	c87d5eedaa5f48fc	BA	MID_LEVEL	Language
 JavaScript 	c87d5eedaa5f48fc	BA	MID_LEVEL	Language
 Agile 	c87d5eedaa5f48fc	BA	MID_LEVEL	Skill
 Development 	c87d5eedaa5f48fc	BA	MID_LEVEL	Skill
