 Development 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
 Project Management 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
 Agile 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
 Scrum 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
 Leadership 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
 Communication 	ec9e33de9a56b9fd	PM	MID_LEVEL	Skill
 HTML 	441f2885e7974ff7	PM	MID_LEVEL	Language
 Problem Solving 	441f2885e7974ff7	PM	MID_LEVEL	Skill
 Communication 	441f2885e7974ff7	PM	MID_LEVEL	Skill
 Microsoft Office 	441f2885e7974ff7	PM	MID_LEVEL	Tool
 Word 	441f2885e7974ff7	PM	MID_LEVEL	Tool
 Analytical Skills 	39c885c1c44a5f3c	PM	MID_LEVEL	Skill
 Change Management 	39c885c1c44a5f3c	PM	MID_LEVEL	Skill
 Project Management 	39c885c1c44a5f3c	PM	MID_LEVEL	Skill
 Agile 	39c885c1c44a5f3c	PM	MID_LEVEL	Skill
 Communication 	39c885c1c44a5f3c	PM	MID_LEVEL	Skill
 Business Acumen 	39c885c1c44a5f3c	PM	MID_LEVEL	Skill
 Microsoft Power BI 	39c885c1c44a5f3c	PM	MID_LEVEL	Tool
 Salesforce 	39c885c1c44a5f3c	PM	MID_LEVEL	Tool
 Power BI 	39c885c1c44a5f3c	PM	MID_LEVEL	Tool
 Development 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Risk Management 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Testing 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Agile 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Documentation 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Leadership 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Communication 	42c34027f36d691b	PM	MID_LEVEL	Skill
 Development 	b7bdd015a7018d6a	PM	MID_LEVEL	Skill
 Leadership 	b7bdd015a7018d6a	PM	MID_LEVEL	Skill
 Communication 	b7bdd015a7018d6a	PM	MID_LEVEL	Skill
 Excel 	b7bdd015a7018d6a	PM	MID_LEVEL	Tool
 Development 	62bfc719a0a401a7	PM	MID_LEVEL	Skill
 Analytics 	62bfc719a0a401a7	PM	MID_LEVEL	Skill
 Leadership 	62bfc719a0a401a7	PM	MID_LEVEL	Skill
 Communication 	62bfc719a0a401a7	PM	MID_LEVEL	Skill
 Excel 	62bfc719a0a401a7	PM	MID_LEVEL	Tool
 Development 	9367fc5cb7793ba1	PM	MID_LEVEL	Skill
 Analytics 	9367fc5cb7793ba1	PM	MID_LEVEL	Skill
 Leadership 	9367fc5cb7793ba1	PM	MID_LEVEL	Skill
 Communication 	9367fc5cb7793ba1	PM	MID_LEVEL	Skill
 Excel 	9367fc5cb7793ba1	PM	MID_LEVEL	Tool
 Development 	80ca26507e675100	PM	MID_LEVEL	Skill
 Agile 	80ca26507e675100	PM	MID_LEVEL	Skill
 Leadership 	80ca26507e675100	PM	MID_LEVEL	Skill
 Communication 	80ca26507e675100	PM	MID_LEVEL	Skill
 Analytics 	fc79c7eea1021d77	PM	MID_LEVEL	Skill
 Communication 	fc79c7eea1021d77	PM	MID_LEVEL	Skill
 Product Strategy 	fc79c7eea1021d77	PM	MID_LEVEL	Skill
 Amazon Web Services (AWS) 	e1f2d6472f516ed0	PM	MID_LEVEL	Cloud
 AWS 	e1f2d6472f516ed0	PM	MID_LEVEL	Cloud
 Development 	e1f2d6472f516ed0	PM	MID_LEVEL	Skill
 Risk Management 	e1f2d6472f516ed0	PM	MID_LEVEL	Skill
 Project Management 	e1f2d6472f516ed0	PM	MID_LEVEL	Skill
 Machine Learning 	e1f2d6472f516ed0	PM	MID_LEVEL	Skill
 Cloud Computing 	e1f2d6472f516ed0	PM	MID_LEVEL	Skill
 Analytics 	12407a26ddeae4a0	PM	MID_LEVEL	Skill
 Communication 	12407a26ddeae4a0	PM	MID_LEVEL	Skill
 Product Strategy 	12407a26ddeae4a0	PM	MID_LEVEL	Skill
 Analytics 	02f291e826776672	PM	MID_LEVEL	Skill
 Communication 	02f291e826776672	PM	MID_LEVEL	Skill
 Product Strategy 	02f291e826776672	PM	MID_LEVEL	Skill
 Development 	015fd3e8a9285450	PM	MID_LEVEL	Skill
 Analytics 	015fd3e8a9285450	PM	MID_LEVEL	Skill
 Communication 	015fd3e8a9285450	PM	MID_LEVEL	Skill
 Development 	0e17321ab23c7c1c	PM	MID_LEVEL	Skill
 Testing 	0e17321ab23c7c1c	PM	MID_LEVEL	Skill
 Microsoft Office 	0e17321ab23c7c1c	PM	MID_LEVEL	Tool
 SAP 	0e17321ab23c7c1c	PM	MID_LEVEL	Tool
 Software Development 	2a8a23fd2a2c9b57	PM	MID_LEVEL	Skill
 Critical Thinking 	2a8a23fd2a2c9b57	PM	MID_LEVEL	Skill
 Development 	2a8a23fd2a2c9b57	PM	MID_LEVEL	Skill
 Agile 	2a8a23fd2a2c9b57	PM	MID_LEVEL	Skill
 Go 	baf997bce77c9b00	PM	MID_LEVEL	Language
 AWS 	baf997bce77c9b00	PM	MID_LEVEL	Cloud
 Backend 	baf997bce77c9b00	PM	MID_LEVEL	Skill
 Testing 	baf997bce77c9b00	PM	MID_LEVEL	Skill
 REST 	baf997bce77c9b00	PM	MID_LEVEL	Skill
 Scrum 	baf997bce77c9b00	PM	MID_LEVEL	Skill
 Communication 	baf997bce77c9b00	PM	MID_LEVEL	Skill
 Collaboration 	baf997bce77c9b00	PM	MID_LEVEL	Skill
 Development 	b8ed050589175926	PM	MID_LEVEL	Skill
 Communication 	b8ed050589175926	PM	MID_LEVEL	Skill
 Software Development 	0264f5f498b5b92f	PM	MID_LEVEL	Skill
 Development 	0264f5f498b5b92f	PM	MID_LEVEL	Skill
 Analytics 	0264f5f498b5b92f	PM	MID_LEVEL	Skill
 Leadership 	0264f5f498b5b92f	PM	MID_LEVEL	Skill
 Development 	a15910ef5d1fbd47	PM	MID_LEVEL	Skill
 Backend 	a15910ef5d1fbd47	PM	MID_LEVEL	Skill
 Agile 	a15910ef5d1fbd47	PM	MID_LEVEL	Skill
 Scrum 	a15910ef5d1fbd47	PM	MID_LEVEL	Skill
 Collaboration 	a15910ef5d1fbd47	PM	MID_LEVEL	Skill
 Development 	d36de54267b5b15c	PM	MID_LEVEL	Skill
 Backend 	d36de54267b5b15c	PM	MID_LEVEL	Skill
 Agile 	d36de54267b5b15c	PM	MID_LEVEL	Skill
 Scrum 	d36de54267b5b15c	PM	MID_LEVEL	Skill
 Collaboration 	d36de54267b5b15c	PM	MID_LEVEL	Skill
 Adaptability 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Development 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Design Thinking 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Agile 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Problem Solving 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Leadership 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Communication 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Product Strategy 	0c058d87a4833c85	PM	MID_LEVEL	Skill
 Adaptability 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Development 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Design Thinking 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Agile 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Problem Solving 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Leadership 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Communication 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Product Strategy 	c80f2860b1d9c3bc	PM	MID_LEVEL	Skill
 Software Development 	8662fdcc4a29e7cd	PM	MID_LEVEL	Skill
 Development 	8662fdcc4a29e7cd	PM	MID_LEVEL	Skill
 Project Management 	8662fdcc4a29e7cd	PM	MID_LEVEL	Skill
 Communication 	8662fdcc4a29e7cd	PM	MID_LEVEL	Skill
 Product Strategy 	8662fdcc4a29e7cd	PM	MID_LEVEL	Skill
 Development 	a62426eec28b31d3	PM	MID_LEVEL	Skill
 Project Management 	a62426eec28b31d3	PM	MID_LEVEL	Skill
 Leadership 	a62426eec28b31d3	PM	MID_LEVEL	Skill
 Communication 	a62426eec28b31d3	PM	MID_LEVEL	Skill
 SAP 	a62426eec28b31d3	PM	MID_LEVEL	Tool
 Development 	d03e8b1656144244	PM	MID_LEVEL	Skill
 Process Design 	d03e8b1656144244	PM	MID_LEVEL	Skill
 Agile 	d03e8b1656144244	PM	MID_LEVEL	Skill
 Scrum 	d03e8b1656144244	PM	MID_LEVEL	Skill
 Product Strategy 	d03e8b1656144244	PM	MID_LEVEL	Skill
 Jira 	d03e8b1656144244	PM	MID_LEVEL	Tool
 Testing 	dfbe9bea8efe30ea	PM	MID_LEVEL	Skill
 Agile 	dfbe9bea8efe30ea	PM	MID_LEVEL	Skill
 Development 	5cb3222dce5d38cb	PM	MID_LEVEL	Skill
 Leadership 	5cb3222dce5d38cb	PM	MID_LEVEL	Skill
 Communication 	5cb3222dce5d38cb	PM	MID_LEVEL	Skill
 Microsoft Office 	5cb3222dce5d38cb	PM	MID_LEVEL	Tool
 Excel 	5cb3222dce5d38cb	PM	MID_LEVEL	Tool
 Powershell 	7e168257347cb8d9	PM	MID_LEVEL	Language
 Microsoft Azure 	7e168257347cb8d9	PM	MID_LEVEL	Cloud
 Problem Solving 	7e168257347cb8d9	PM	MID_LEVEL	Skill
 Documentation 	7e168257347cb8d9	PM	MID_LEVEL	Skill
 Leadership 	7e168257347cb8d9	PM	MID_LEVEL	Skill
 Communication 	7e168257347cb8d9	PM	MID_LEVEL	Skill
 Scripting 	7e168257347cb8d9	PM	MID_LEVEL	Skill
 Collaboration 	7e168257347cb8d9	PM	MID_LEVEL	Skill
 Outlook 	7e168257347cb8d9	PM	MID_LEVEL	Tool
 Excel 	7e168257347cb8d9	PM	MID_LEVEL	Tool
 Critical Thinking 	cef3e288f553fe2e	PM	MID_LEVEL	Skill
 Leadership 	cef3e288f553fe2e	PM	MID_LEVEL	Skill
 Communication 	cef3e288f553fe2e	PM	MID_LEVEL	Skill
 Communication 	d47b0f2b29608f79	PM	MID_LEVEL	Skill
 Word 	d47b0f2b29608f79	PM	MID_LEVEL	Tool
 Leadership 	fde045ae25e0d47a	PM	MID_LEVEL	Skill
 Product Strategy 	fde045ae25e0d47a	PM	MID_LEVEL	Skill
 Word 	fde045ae25e0d47a	PM	MID_LEVEL	Tool
 Excel 	fde045ae25e0d47a	PM	MID_LEVEL	Tool
 Powerpoint 	fde045ae25e0d47a	PM	MID_LEVEL	Tool
 Development 	9f3f2307d04c797e	PM	MID_LEVEL	Skill
 Project Management 	9f3f2307d04c797e	PM	MID_LEVEL	Skill
 Agile 	9f3f2307d04c797e	PM	MID_LEVEL	Skill
 Communication 	9f3f2307d04c797e	PM	MID_LEVEL	Skill
 Product Strategy 	9f3f2307d04c797e	PM	MID_LEVEL	Skill
 Salesforce 	9f3f2307d04c797e	PM	MID_LEVEL	Tool
 Development 	568249ab9ca5cac9	PM	MID_LEVEL	Skill
 Analytics 	568249ab9ca5cac9	PM	MID_LEVEL	Skill
 Communication 	568249ab9ca5cac9	PM	MID_LEVEL	Skill
 Agile 	2586fd7e878c0cf3	PM	MID_LEVEL	Skill
 Communication 	2586fd7e878c0cf3	PM	MID_LEVEL	Skill
 Teamwork 	2586fd7e878c0cf3	PM	MID_LEVEL	Skill
 Development 	14383fe756644dc0	PM	MID_LEVEL	Skill
 Analytics 	14383fe756644dc0	PM	MID_LEVEL	Skill
 Agile 	14383fe756644dc0	PM	MID_LEVEL	Skill
 Leadership 	14383fe756644dc0	PM	MID_LEVEL	Skill
