 Sharepoint 	a41b2ee9f6129fb4	DA	MID_LEVEL	Tool
 Collaboration 	b8f8b6dea8863ed3	DA	MID_LEVEL	Skill
 Development 	b8f8b6dea8863ed3	DA	MID_LEVEL	Skill
 Analytics 	b8f8b6dea8863ed3	DA	MID_LEVEL	Skill
 Leadership 	b8f8b6dea8863ed3	DA	MID_LEVEL	Skill
 Tableau 	b8f8b6dea8863ed3	DA	MID_LEVEL	Tool
 JavaScript 	86a4ccd64a96d39c	DA	MID_LEVEL	Language
 SQL 	86a4ccd64a96d39c	DA	MID_LEVEL	Language
 Python 	86a4ccd64a96d39c	DA	MID_LEVEL	Language
 REST 	86a4ccd64a96d39c	DA	MID_LEVEL	Skill
 Analytics 	86a4ccd64a96d39c	DA	MID_LEVEL	Skill
 Excel 	86a4ccd64a96d39c	DA	MID_LEVEL	Tool
 Bitbucket 	86a4ccd64a96d39c	DA	MID_LEVEL	Tool
 Communication 	1245bc2b1d944d84	DA	MID_LEVEL	Skill
 Budgeting 	d20ba64d537b4d2d	DA	MID_LEVEL	Skill
 Development 	d20ba64d537b4d2d	DA	MID_LEVEL	Skill
 Word 	d20ba64d537b4d2d	DA	MID_LEVEL	Tool
 Microsoft Office 	d20ba64d537b4d2d	DA	MID_LEVEL	Tool
 SQL 	17fd341b6b8ae6a2	DA	MID_LEVEL	Language
 Development 	17fd341b6b8ae6a2	DA	MID_LEVEL	Skill
 Backend 	17fd341b6b8ae6a2	DA	MID_LEVEL	Skill
 Power BI 	17fd341b6b8ae6a2	DA	MID_LEVEL	Tool
 NoSQL 	e48ee1305d3d436d	DA	MID_LEVEL	Language
 SQL 	e48ee1305d3d436d	DA	MID_LEVEL	Language
 AWS 	e48ee1305d3d436d	DA	MID_LEVEL	Cloud
 Amazon Web Services (AWS) 	e48ee1305d3d436d	DA	MID_LEVEL	Cloud
 Data structures 	e48ee1305d3d436d	DA	MID_LEVEL	Skill
 Documentation 	e48ee1305d3d436d	DA	MID_LEVEL	Skill
 Data Modeling 	e48ee1305d3d436d	DA	MID_LEVEL	Skill
 Development 	e48ee1305d3d436d	DA	MID_LEVEL	Skill
 Analytics 	e48ee1305d3d436d	DA	MID_LEVEL	Skill
 Leadership 	e48ee1305d3d436d	DA	MID_LEVEL	Skill
 HVAC 	3ba6484beb8deaf4	DA	MID_LEVEL	Skill
 SQL 	48d01a688c58869e	DA	MID_LEVEL	Language
 Coding 	48d01a688c58869e	DA	MID_LEVEL	Skill
 Development 	48d01a688c58869e	DA	MID_LEVEL	Skill
 Analytics 	48d01a688c58869e	DA	MID_LEVEL	Skill
 Communication 	48d01a688c58869e	DA	MID_LEVEL	Skill
 Google Sheets 	48d01a688c58869e	DA	MID_LEVEL	Tool
 Excel 	48d01a688c58869e	DA	MID_LEVEL	Tool
 SQL 	ae4ce550a83dfa73	DA	MID_LEVEL	Language
 Shell 	ae4ce550a83dfa73	DA	MID_LEVEL	Language
 AWS 	ae4ce550a83dfa73	DA	MID_LEVEL	Cloud
 Data Mining 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Algorithms 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Development 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Analytics 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Software Development 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Statistical Analysis 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Communication 	ae4ce550a83dfa73	DA	MID_LEVEL	Skill
 Tableau 	ae4ce550a83dfa73	DA	MID_LEVEL	Tool
 Alteryx 	ae4ce550a83dfa73	DA	MID_LEVEL	Tool
 Agile 	c5bbe0f7617bb627	DA	MID_LEVEL	Skill
 Problem Solving 	c5bbe0f7617bb627	DA	MID_LEVEL	Skill
 Leadership 	c5bbe0f7617bb627	DA	MID_LEVEL	Skill
 Communication 	c5bbe0f7617bb627	DA	MID_LEVEL	Skill
 Critical Thinking 	c5bbe0f7617bb627	DA	MID_LEVEL	Skill
 Technical Expertise 	e566ce5275ebe5ed	DA	MID_LEVEL	Skill
 Data Mining 	e566ce5275ebe5ed	DA	MID_LEVEL	Skill
 Analytics 	e566ce5275ebe5ed	DA	MID_LEVEL	Skill
 Analytical Skills 	e566ce5275ebe5ed	DA	MID_LEVEL	Skill
 SAS 	e566ce5275ebe5ed	DA	MID_LEVEL	Tool
 Microsoft Office 	e566ce5275ebe5ed	DA	MID_LEVEL	Tool
 Documentation 	901bc118b766c394	DA	MID_LEVEL	Skill
 Visio 	901bc118b766c394	DA	MID_LEVEL	Tool
 Microsoft Office 	901bc118b766c394	DA	MID_LEVEL	Tool
 SQL 	0c5e93e301ebb2c4	DA	MID_LEVEL	Language
 .NET 	0c5e93e301ebb2c4	DA	MID_LEVEL	Language
 Testing 	0c5e93e301ebb2c4	DA	MID_LEVEL	Skill
 Documentation 	0c5e93e301ebb2c4	DA	MID_LEVEL	Skill
 Development 	0c5e93e301ebb2c4	DA	MID_LEVEL	Skill
 Analytics 	0c5e93e301ebb2c4	DA	MID_LEVEL	Skill
 Statistical Analysis 	0c5e93e301ebb2c4	DA	MID_LEVEL	Skill
 Excel 	0c5e93e301ebb2c4	DA	MID_LEVEL	Tool
 Jira 	0c5e93e301ebb2c4	DA	MID_LEVEL	Tool
 R 	377717a006ca15f2	DA	MID_LEVEL	Language
 Analytics 	377717a006ca15f2	DA	MID_LEVEL	Skill
 Leadership 	377717a006ca15f2	DA	MID_LEVEL	Skill
 Tableau 	377717a006ca15f2	DA	MID_LEVEL	Tool
 Power BI 	377717a006ca15f2	DA	MID_LEVEL	Tool
 Collaboration 	6a1cd6f33ea876de	DA	MID_LEVEL	Skill
 Project Management 	6a1cd6f33ea876de	DA	MID_LEVEL	Skill
 Development 	6a1cd6f33ea876de	DA	MID_LEVEL	Skill
 Communication 	6a1cd6f33ea876de	DA	MID_LEVEL	Skill
 Visio 	6a1cd6f33ea876de	DA	MID_LEVEL	Tool
 Testing 	d7fcaeeae47ae35f	DA	MID_LEVEL	Skill
 Leadership 	d7fcaeeae47ae35f	DA	MID_LEVEL	Skill
 Communication 	d7fcaeeae47ae35f	DA	MID_LEVEL	Skill
 SQL 	f71ef00b67ffc2be	DA	MID_LEVEL	Language
 Project Management 	f71ef00b67ffc2be	DA	MID_LEVEL	Skill
 Time Management 	f71ef00b67ffc2be	DA	MID_LEVEL	Skill
 Development 	f71ef00b67ffc2be	DA	MID_LEVEL	Skill
 Communication 	f71ef00b67ffc2be	DA	MID_LEVEL	Skill
 Analytical Skills 	f71ef00b67ffc2be	DA	MID_LEVEL	Skill
 Critical Thinking 	f71ef00b67ffc2be	DA	MID_LEVEL	Skill
 SQL 	6afb47b867569f84	DA	MID_LEVEL	Language
 Documentation 	6afb47b867569f84	DA	MID_LEVEL	Skill
 SQL 	db7c274cbc9f30fc	DA	MID_LEVEL	Language
 Testing 	db7c274cbc9f30fc	DA	MID_LEVEL	Skill
 Problem Solving 	db7c274cbc9f30fc	DA	MID_LEVEL	Skill
 Scripting 	db7c274cbc9f30fc	DA	MID_LEVEL	Skill
 Excel 	db7c274cbc9f30fc	DA	MID_LEVEL	Tool
 Documentation 	b4be1de3235c9d26	DA	MID_LEVEL	Skill
 Leadership 	b4be1de3235c9d26	DA	MID_LEVEL	Skill
 Excel 	b4be1de3235c9d26	DA	MID_LEVEL	Tool
 Documentation 	41e47a180529c691	DA	MID_LEVEL	Skill
 Scripting 	41e47a180529c691	DA	MID_LEVEL	Skill
 ArcGIS 	41e47a180529c691	DA	MID_LEVEL	Tool
 SQL 	848fa1363eee9fd2	DA	MID_LEVEL	Language
 Python 	848fa1363eee9fd2	DA	MID_LEVEL	Language
 BigQuery 	848fa1363eee9fd2	DA	MID_LEVEL	Cloud
 Data Warehousing 	848fa1363eee9fd2	DA	MID_LEVEL	Skill
 Documentation 	848fa1363eee9fd2	DA	MID_LEVEL	Skill
 Development 	848fa1363eee9fd2	DA	MID_LEVEL	Skill
 Analytics 	848fa1363eee9fd2	DA	MID_LEVEL	Skill
 Communication 	848fa1363eee9fd2	DA	MID_LEVEL	Skill
 Testing 	fc3a56e0b1b3db4b	DA	MID_LEVEL	Skill
 Scrum 	fc3a56e0b1b3db4b	DA	MID_LEVEL	Skill
 Time Management 	fc3a56e0b1b3db4b	DA	MID_LEVEL	Skill
 Development 	fc3a56e0b1b3db4b	DA	MID_LEVEL	Skill
 Jira 	fc3a56e0b1b3db4b	DA	MID_LEVEL	Tool
 Go 	467534db615ddf77	DA	MID_LEVEL	Language
 Development 	467534db615ddf77	DA	MID_LEVEL	Skill
 Collaboration 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Scrum 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Agile 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Documentation 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Project Management 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Development 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Change Management 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Communication 	fb0e5100b0d2cf18	DA	MID_LEVEL	Skill
 Jira 	fb0e5100b0d2cf18	DA	MID_LEVEL	Tool
 Microsoft Office 	fb0e5100b0d2cf18	DA	MID_LEVEL	Tool
 Data Visualization 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Testing 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Problem Solving 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Project Management 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Development 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Leadership 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Teamwork 	71b2ff7b41039796	DA	MID_LEVEL	Skill
 Documentation 	c76e81a83aff4892	DA	MID_LEVEL	Skill
 Project Management 	c76e81a83aff4892	DA	MID_LEVEL	Skill
 Business Acumen 	c98449e69639e93a	DA	MID_LEVEL	Skill
 Testing 	c98449e69639e93a	DA	MID_LEVEL	Skill
 Microsoft Office 	c98449e69639e93a	DA	MID_LEVEL	Tool
 Development 	767caa0780480972	DA	MID_LEVEL	Skill
 Collaboration 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Scrum 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Agile 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Documentation 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Project Management 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Development 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Change Management 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Communication 	f5a3c4f207267446	DA	MID_LEVEL	Skill
 Jira 	f5a3c4f207267446	DA	MID_LEVEL	Tool
 Microsoft Office 	f5a3c4f207267446	DA	MID_LEVEL	Tool
 Python 	6050be0e7771987c	DA	MID_LEVEL	Language
 AWS 	6050be0e7771987c	DA	MID_LEVEL	Cloud
 Documentation 	6050be0e7771987c	DA	MID_LEVEL	Skill
 Data Modeling 	6050be0e7771987c	DA	MID_LEVEL	Skill
 Development 	6050be0e7771987c	DA	MID_LEVEL	Skill
 Documentation 	956dc7d86fe6b690	DA	MID_LEVEL	Skill
 Time Management 	956dc7d86fe6b690	DA	MID_LEVEL	Skill
 Leadership 	956dc7d86fe6b690	DA	MID_LEVEL	Skill
 Communication 	956dc7d86fe6b690	DA	MID_LEVEL	Skill
 Microsoft Office 	956dc7d86fe6b690	DA	MID_LEVEL	Tool
 SQL 	22d664a1d141d158	DA	MID_LEVEL	Language
 Testing 	22d664a1d141d158	DA	MID_LEVEL	Skill
 Documentation 	22d664a1d141d158	DA	MID_LEVEL	Skill
 Development 	22d664a1d141d158	DA	MID_LEVEL	Skill
 Leadership 	22d664a1d141d158	DA	MID_LEVEL	Skill
 Scripting 	22d664a1d141d158	DA	MID_LEVEL	Skill
 Collaboration 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Scrum 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Agile 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Documentation 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Project Management 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Development 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Change Management 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Communication 	058585cdd81d0ad5	DA	MID_LEVEL	Skill
 Jira 	058585cdd81d0ad5	DA	MID_LEVEL	Tool
 Microsoft Office 	058585cdd81d0ad5	DA	MID_LEVEL	Tool
 Data Visualization 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Collaboration 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Project Management 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Analytics 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Leadership 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Change Management 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Communication 	77a0f0231903779c	DA	MID_LEVEL	Skill
 Excel 	77a0f0231903779c	DA	MID_LEVEL	Tool
 Collaboration 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Scrum 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Agile 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Documentation 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Project Management 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Development 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Change Management 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Communication 	0ed96ddd6c56810e	DA	MID_LEVEL	Skill
 Jira 	0ed96ddd6c56810e	DA	MID_LEVEL	Tool
 Microsoft Office 	0ed96ddd6c56810e	DA	MID_LEVEL	Tool
 Collaboration 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Scrum 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Agile 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Documentation 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Project Management 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Development 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Change Management 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Communication 	f43c3c659cb8786d	DA	MID_LEVEL	Skill
 Jira 	f43c3c659cb8786d	DA	MID_LEVEL	Tool
 Microsoft Office 	f43c3c659cb8786d	DA	MID_LEVEL	Tool
 Collaboration 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Scrum 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Agile 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Documentation 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Project Management 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Development 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Change Management 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Communication 	9ce3c7503fb36f8d	DA	MID_LEVEL	Skill
 Jira 	9ce3c7503fb36f8d	DA	MID_LEVEL	Tool
 Microsoft Office 	9ce3c7503fb36f8d	DA	MID_LEVEL	Tool
 Coding 	9f713d27f8d70030	DA	MID_LEVEL	Skill
 Communication 	9f713d27f8d70030	DA	MID_LEVEL	Skill
