job title,agency,department,location,salary,search_keyword
Lead Program Analyst (Customer Support),Office of Personnel Management,Other Agencies and Independent Organizations,"Washington, District of Columbia
                    Washington, District of Columbia","Starting at $132,368 Per Year (GS 14)",Data Analyst
Program Analyst,Veterans Health Administration,Department of Veterans Affairs,"Knoxville, Tennessee
                    Knoxville, Tennessee","Starting at $46,696 Per Year (GS 7-9)",Data Analyst
Management and Program Analyst,Office of Personnel Management,Other Agencies and Independent Organizations,Anywhere in the U.S. (remote job),"Starting at $53,105 Per Year (GS 7)",Data Analyst
Financial Analyst,Animal and Plant Health Inspection Service,Department of Agriculture,"Ames, Iowa
                    Ames, Iowa","Starting at $83,278 Per Year (GS 12)",Data Analyst
Budget Analyst,National Institutes of Health,Department of Health and Human Services,"Montgomery County, Maryland
                    Montgomery County, Maryland","Starting at $78,592 Per Year (GS 11-13)",Data Analyst
Program Analyst-Telehealth,Veterans Health Administration,Department of Veterans Affairs,"Prescott, Arizona
                    Prescott, Arizona","Starting at $46,696 Per Year (GS 7-9)",Data Analyst
Management Analyst,Natural Resources Conservation Service,Department of Agriculture,"Saint Paul, Minnesota
                    Saint Paul, Minnesota","Starting at $61,966 Per Year (GS 9-11)",Data Analyst
Program Analyst (DSFC),Indian Health Service,Department of Health and Human Services,"Oklahoma City, Oklahoma
                    Oklahoma City, Oklahoma","Starting at $57,118 Per Year (GS 9)",Data Analyst
IT Specialist (INFOSEC),Federal Emergency Management Agency,Department of Homeland Security,"Round Hill, Virginia
                    Round Hill, Virginia","Starting at $112,015 Per Year (IC 13)",Data Analyst
Program Analyst,Veterans Health Administration,Department of Veterans Affairs,"Charleston, South Carolina
                    Charleston, South Carolina","Starting at $57,118 Per Year (GS 9-11)",Data Analyst
Management and Program Analyst,Merit Systems Protection Board,Other Agencies and Independent Organizations,"Washington, District of Columbia
                    Washington, District of Columbia","Starting at $132,368 Per Year (GS 13-14)",Data Analyst
Program Analyst,Veterans Health Administration,Department of Veterans Affairs,"Martinsburg, West Virginia
                    Martinsburg, West Virginia","Starting at $78,592 Per Year (GS 11)",Data Analyst
Operations Research Analyst (6 Month Register),Defense Logistics Agency,Department of Defense,Multiple Locations,"Starting at $59,510 Per Year (GS 9-12)",Data Analyst
PROGRAM ANALYST,HQ USAF and Support Elements,Department of the Air Force,"Arlington, Virginia
                    Arlington, Virginia","Starting at $132,368 Per Year (GS 14)",Data Analyst
Budget Analyst,Veterans Health Administration,Department of Veterans Affairs,"Los Angeles, California
                    Los Angeles, California","Starting at $54,067 Per Year (GS 7-11)",Data Analyst
Scientific Program Analyst,National Institutes of Health,Department of Health and Human Services,"Montgomery County, Maryland
                    Montgomery County, Maryland","Starting at $94,199 Per Year (GS 12-13)",Data Analyst
FINANCIAL MANAGEMENT ANALYST (ACCELERATED HIRE),Army National Guard Units,Department of the Army,"Latham, New York
                    Latham, New York","Starting at $58,564 Per Year (GS 9)",Data Analyst
Program Analyst,"Offices, Boards and Divisions",Department of Justice,"Washington DC, District of Columbia
                    Washington DC, District of Columbia","Starting at $94,199 Per Year (GS 12-13)",Data Analyst
Public Notice for Financial Specialist/Analyst (Direct Hire),Federal Aviation Administration,Department of Transportation,"May be filled in various FAA duty locations,","Starting at $43,544 Per Year (FV F-K)",Data Analyst
Medical Records Administrator - (Assistant Chief (ACHIM)),Veterans Health Administration,Department of Veterans Affairs,"Cheyenne, Wyoming
                    Cheyenne, Wyoming","Starting at $69,107 Per Year (GS 11)",Data Analyst
Program Analyst,Deputy Assistant Secretary for Congressional Affairs,Department of Veterans Affairs,"District of Columbia, District of Columbia
                    District of Columbia, District of Columbia","Starting at $64,957 Per Year (GS 9-11)",Data Analyst
Public Health Analyst,National Institutes of Health,Department of Health and Human Services,"Montgomery County, Maryland
                    Montgomery County, Maryland","Starting at $94,199 Per Year (GS 12-13)",Data Analyst
SUPPLY SYSTEMS ANALYST,Air National Guard Units,Department of the Air Force,"Port Hueneme, California
                    Port Hueneme, California","Starting at $66,134 Per Year (GS 9)",Data Analyst
Public Health Analyst,National Institutes of Health,Department of Health and Human Services,"Montgomery County, Maryland
                    Montgomery County, Maryland","Starting at $94,199 Per Year (GS 12-13)",Data Analyst
SUPPLY SYSTEMS ANALYST,Army National Guard Units,Department of the Army,"Sacramento, California
                    Sacramento, California","Starting at $62,903 Per Year (GS 9)",Data Analyst
SUPERVISORY FINANCIAL MANAGEMENT ANALYST,Naval Medical Command,Department of the Navy,Multiple Locations,"Starting at $118,071 Per Year (GS 14)",Data Analyst
Public Notice for Direct Hire (Data Modernization),Centers for Disease Control and Prevention,Department of Health and Human Services,Multiple Locations,"Starting at $44,740 Per Year (GS 7-14)",Data Analyst
Performance Improvement Analyst,Department of Homeland Security - Agency Wide,Department of Homeland Security,Anywhere in the U.S. (remote job),"Starting at $112,015 Per Year (GS 13-14)",Data Analyst
Industry Data Analyst,Geological Survey,Department of the Interior,"Reston, Virginia
                    Reston, Virginia","Starting at $64,957 Per Year (GS 9)",Data Analyst
Data and Reporting Analyst,Department of Homeland Security - Agency Wide,Department of Homeland Security,Anywhere in the U.S. (remote job),"Starting at $112,015 Per Year (GS 13-14)",Data Analyst
Program Analyst (Data Management),"Interior, Bureau of Indian Affairs",Department of the Interior,Anywhere in the U.S. (remote job),"Starting at $82,830 Per Year (GS 12)",Data Analyst
COMPUTER SCIENTIST (DATA SCIENTIST/ DATA ANALYST),Defense Counterintelligence and Security Agency,Department of Defense,Multiple Locations,"Starting at $123,437 Per Year (GG 13)",Data Analyst
Program Analyst (Data),Office of the Chief of Staff of the Army,Department of the Army,"Pentagon, Arlington, Virginia
                    Pentagon, Arlington, Virginia","Starting at $94,199 Per Year (GS 12)",Data Analyst
Data Scientist (Data Visualization Analyst) (12-month Roster),Internal Revenue Service,Department of the Treasury,"IRS Nationwide Locations,","Starting at $116,393 Per Year (GS 14)",Data Analyst
Food and Beverage Data Analyst,Air Force Services Agency,Department of the Air Force,"Kelly AFB, Texas
                    Kelly AFB, Texas",Starting at $26.50 Per Hour (NF 4),Data Analyst
Program Analyst (Data Management),"Interior, Bureau of Indian Affairs",Department of the Interior,"Aberdeen, South Dakota
                    Aberdeen, South Dakota","Starting at $57,118 Per Year (GS 12)",Data Analyst
Supervisory Program Analyst (Data),Department of Defense Education Activity,Department of Defense,"Alexandria, Virginia
                    Alexandria, Virginia","Starting at $155,700 Per Year (GS 15)",Data Analyst
Supervisory Program Analyst (Data),Department of Defense Education Activity,Department of Defense,"Alexandria, Virginia
                    Alexandria, Virginia","Starting at $155,700 Per Year (GS 15)",Data Analyst
Supervisory Program Analyst (Data Scientist),Federal Acquisition Service,General Services Administration,Anywhere in the U.S. (remote job),"Starting at $116,393 Per Year (GS 14)",Data Analyst
SUPERVISORY OPERATIONS RESEARCH ANALYST (DATA SCIENTIST),U.S. Army Cyber Command,Department of the Army,"Fort Huachuca, Arizona
                    Fort Huachuca, Arizona","Starting at $139,141 Per Year (GG 15)",Data Analyst
PROCUREMENT ANALYST (Contract Data Specialist),Air Force Materiel Command,Department of the Air Force,"Wright-Patterson AFB, Ohio
                    Wright-Patterson AFB, Ohio","Starting at $99,908 Per Year (NH 4)",Data Analyst
INTERDISCIPLINARY DATA SCIENTIST/OPERATIONS RESEARCH ANALYST (CHIEF PRODUCT OWNER),Naval Air Systems Command,Department of the Navy,"Patuxent River, Maryland
                    Patuxent River, Maryland","Starting at $132,368 Per Year (DP 5)",Data Analyst
Governmental Information Specialist-Technical Data Analyst,Internal Revenue Service,Department of the Treasury,"IRS Nationwide Locations,","Starting at $98,496 Per Year (GS 13)",Data Analyst
"Supervisory Operations Research Analyst (Data & Analytics Manager) - Temp NTE 1 Yr, MBE, MBMP",Internal Revenue Service,Department of the Treasury,Multiple Locations,"Starting at $116,393 Per Year (IR 4)",Data Analyst
Supervisory Management & Program Analyst,Veterans Health Administration,Department of Veterans Affairs,"Gainesville, Florida
                    Gainesville, Florida","Starting at $98,496 Per Year (GS 13)",Data Analyst
Health System Specialist - Credentialing & Privileging Analyst,Veterans Health Administration,Department of Veterans Affairs,"Minneapolis, Minnesota
                    Minneapolis, Minnesota","Starting at $50,660 Per Year (GS 7-9)",Data Analyst
Management Analyst,Administrative Office of the U.S. Courts,Judicial Branch,"Washington, District of Columbia
                    Washington, District of Columbia","Starting at $78,592 Per Year (AD 00)",Data Analyst
Management and Program Analyst - Direct Hire,Federal Highway Administration,Department of Transportation,Multiple Locations,"Starting at $69,107 Per Year (GS 11-14)",Data Analyst
Investigative Analyst,U.S. Marshals Service,Department of Justice,"Chicago, Illinois
                    Chicago, Illinois","Starting at $52,022 Per Year (GS 7)",Data Analyst
Program Analyst,Veterans Health Administration,Department of Veterans Affairs,"Orlando, Florida
                    Orlando, Florida","Starting at $69,107 Per Year (GS 11)",Data Analyst
Program Assistant (Analysis),Veterans Health Administration,Department of Veterans Affairs,"San Francisco, California
                    San Francisco, California","Starting at $57,778 Per Year (GS 7)",Data Analyst
Budget Analyst,Department of Energy - Agency Wide,Department of Energy,Multiple Locations,"Starting at $98,496 Per Year (GS 13)",Data Analyst
Management Analyst,Peace Corps,Other Agencies and Independent Organizations,"Washington, District of Columbia
                    Washington, District of Columbia","Starting at $82,837 Per Year (FP 3-4)",Data Analyst
